,ytest,rfr,dtr_ypred,mlr_ypred,ann_ypred,SVR
0,34.900001525878906,34.659999465942384,32.29999923706055,32.796875,31.54475212097168,33.701952268518006
1,36.0,37.679999923706056,41.099998474121094,37.033203125,34.88828659057617,38.70929415624161
2,34.900001525878906,28.249999618530275,27.799999237060547,25.541015625,26.87454605102539,22.946265980829317
3,34.5,33.99000129699707,32.900001525878906,37.45703125,37.920616149902344,35.185982341887694
4,32.5,33.820000076293944,33.900001525878906,36.240234375,36.230072021484375,35.200758726491095
5,29.0,28.660000228881835,28.799999237060547,30.740234375,32.69269943237305,32.72301911418544
6,33.20000076293945,33.50999984741211,33.20000076293945,33.361328125,34.717037200927734,33.79307735690347
7,33.5,33.18000030517578,33.400001525878906,34.16015625,35.29853057861328,34.01916739411348
8,35.900001525878906,35.99999923706055,36.599998474121094,38.669921875,35.662513732910156,35.78411132235859
9,36.900001525878906,34.94000015258789,33.599998474121094,34.490234375,34.66609191894531,35.186244396274745
10,22.399999618530273,23.719999313354492,22.299999237060547,27.69140625,29.198169708251953,26.795939574643185
11,21.100000381469727,25.56999988555908,23.100000381469727,27.03125,27.685131072998047,27.036522477666107
12,25.299999237060547,27.119999504089357,25.399999618530273,32.66796875,32.86370849609375,34.39269739461705
13,21.899999618530273,24.510000038146973,22.299999237060547,29.0625,31.758468627929688,30.876833977418343
14,37.70000076293945,37.87000045776367,37.70000076293945,33.810546875,35.30125045776367,36.62334502516193
15,24.899999618530273,26.06999988555908,25.600000381469727,24.443359375,25.31835174560547,23.440826344804687
16,33.70000076293945,34.0100004196167,33.5,31.166015625,30.801488876342773,32.98404951156577
17,22.600000381469727,24.72000026702881,31.600000381469727,29.09375,30.37742042541504,28.51799762178652
18,36.099998474121094,36.239999771118164,36.099998474121094,36.77734375,37.389530181884766,35.70126419918513
19,33.5,33.739999771118164,34.29999923706055,36.029296875,35.532684326171875,35.08714156329343
20,24.0,23.31999988555908,23.899999618530273,27.5859375,27.19076919555664,26.41536925903248
21,31.600000381469727,31.120000076293945,29.899999618530273,30.08984375,30.474258422851562,30.797161979109976
22,32.79999923706055,33.50999984741211,34.099998474121094,31.865234375,29.468563079833984,34.121784798135266
23,23.399999618530273,25.2,26.299999237060547,29.4375,29.43617820739746,28.930896117922074
24,34.5,34.929999923706056,34.79999923706055,32.78515625,31.532663345336914,34.11531766378741
25,35.0,34.570001220703126,35.400001525878906,37.447265625,37.375850677490234,35.11015691047444
26,20.799999237060547,24.019999694824218,22.0,26.568359375,27.65871810913086,24.969211863564112
27,37.400001525878906,37.35000076293945,37.400001525878906,31.771484375,32.76166915893555,33.37205618377945
28,31.600000381469727,31.800000381469726,31.600000381469727,33.765625,34.9310302734375,33.84818515313623
29,38.099998474121094,35.81000022888183,31.299999237060547,33.955078125,32.959896087646484,34.48039810869862
30,36.5,37.62000007629395,37.0,36.8984375,35.72421646118164,37.448589569117615
31,37.20000076293945,36.82000045776367,37.20000076293945,35.16796875,36.56131362915039,35.767184209523776
32,21.899999618530273,21.75999984741211,21.899999618530273,26.7421875,26.99762535095215,26.019458451719732
33,33.5,34.22999992370605,33.400001525878906,31.67578125,30.032808303833008,32.67107595095923
34,31.100000381469727,31.72999973297119,30.899999618530273,30.791015625,32.990631103515625,31.525209627132856
35,26.200000762939453,24.23000011444092,24.799999237060547,28.123046875,28.976913452148438,28.248983158307524
36,23.100000381469727,26.170000267028808,23.299999237060547,28.5,28.06357192993164,27.96526256140413
37,21.600000381469727,24.050000190734863,31.5,26.169921875,26.077428817749023,26.04882983020555
38,31.899999618530273,32.28999977111816,34.0,33.7734375,35.047828674316406,33.94840900215586
39,24.299999237060547,27.89000015258789,21.5,25.12890625,24.511550903320312,24.985363738733703
