,ytest,DTR,MLR,ANN,SVR
0,32.900001525878906,30.052475107778417,28.630859375,28.656354904174805,29.35125874858288
1,30.5,27.759091117165305,25.0693359375,26.192676544189453,24.775621338710003
2,34.5,33.3,35.3984375,36.04729461669922,34.34921114153628
3,38.900001525878906,37.32258076821604,33.263671875,33.798980712890625,33.71751503558427
4,31.600000381469727,26.286594204280686,28.373046875,27.79355812072754,28.23996581211521
5,24.700000762939453,26.945833342415945,26.1298828125,27.264495849609375,25.922439283746044
6,35.29999923706055,35.06525434073755,35.951171875,36.91328048706055,35.25542971427225
7,24.0,26.945833342415945,24.896484375,25.550748825073242,24.275946412913925
8,36.20000076293945,32.13064529049781,32.7451171875,33.383689880371094,32.70320713936493
9,31.899999618530273,24.283333354526096,27.115234375,26.846385955810547,26.601328978538987
10,31.100000381469727,26.945833342415945,26.119140625,27.07706069946289,25.5293637688129
11,36.900001525878906,33.767857142857146,33.9150390625,34.559261322021484,34.150319731524704
12,25.299999237060547,31.221428053719656,32.859375,33.00931930541992,33.54958598877765
13,32.79999923706055,32.766666412353516,36.3779296875,37.437747955322266,35.532844418964736
14,30.700000762939453,25.732677219420907,26.1611328125,26.878633499145508,25.408296987064954
15,23.700000762939453,25.452631699411494,24.6064453125,25.435956954956055,23.750289866343387
16,37.5,35.450000286102295,33.1845703125,33.48505783081055,34.73781640798658
17,26.399999618530273,26.15714236668178,30.888671875,30.962570190429688,30.78054263660992
18,31.799999237060547,29.985999908447265,29.4873046875,28.934003829956055,29.397031429865585
19,21.200000762939453,24.317391146784242,30.6630859375,31.4127254486084,31.459412036250793
20,21.899999618530273,27.948148162276656,29.8701171875,29.530624389648438,29.61715018884363
21,22.399999618530273,24.317391146784242,31.0830078125,30.620786666870117,32.34434779305225
22,33.900001525878906,35.79444461398654,34.09765625,34.53437042236328,34.327819557489384
23,36.099998474121094,31.974999831273006,30.7109375,30.78788948059082,31.496392537705212
24,27.299999237060547,32.950000286102295,26.234375,27.73609161376953,26.521812362131183
25,34.400001525878906,30.058974290505432,30.1953125,30.042835235595703,29.525221086971584
26,29.700000762939453,25.24888058562777,27.2626953125,27.458683013916016,26.911531429881336
27,20.799999237060547,30.14444414774577,27.73828125,27.18524932861328,27.07829283274601
28,37.29999923706055,36.96847807842752,35.5361328125,36.37625503540039,36.59073762920822
29,32.0,25.015254133838717,27.8544921875,27.61817169189453,27.339484290387958
30,34.900001525878906,33.87249990701675,33.5751953125,34.91434860229492,34.390894298958976
31,36.400001525878906,28.79230778033917,29.802734375,30.51255989074707,29.27308137485751
32,34.900001525878906,34.9027028470426,35.2607421875,35.65690231323242,34.175270088155216
33,39.20000076293945,38.714285714285715,37.5068359375,38.550411224365234,38.43678036048846
34,23.399999618530273,25.29911502061692,24.7607421875,25.4841365814209,24.148420073568925
35,24.600000381469727,24.100000080309417,24.5947265625,25.251901626586914,23.91132697382319
36,21.600000381469727,22.666666666666668,27.29296875,26.493408203125,26.26808658921786
37,25.200000762939453,26.945833342415945,25.4052734375,25.95128059387207,25.21101149148038
38,21.799999237060547,25.237499952316284,25.455078125,26.711641311645508,25.25312071804169
39,33.20000076293945,32.248201425126986,31.859375,31.74361228942871,31.829138267799117
40,23.5,25.24888058562777,29.2587890625,29.101913452148438,29.003647953938234
41,32.29999923706055,25.760000038146973,30.595703125,30.415851593017578,30.156519380792997
42,39.20000076293945,38.43513488769531,36.8017578125,37.76679611206055,38.337073708300565
43,25.5,31.183333079020183,30.6943359375,30.91600799560547,30.83196454698062
44,30.200000762939453,25.760000038146973,30.4013671875,30.258756637573242,30.026834504236582
45,20.700000762939453,26.05555534362793,28.0654296875,28.853635787963867,28.378208969138207
46,26.299999237060547,26.286594204280686,28.63671875,28.314311981201172,28.553427108353354
47,35.79999923706055,34.9027028470426,36.2236328125,37.21490478515625,35.88907411982162
48,28.0,26.945833342415945,25.7021484375,26.047260284423828,25.376605567135066
49,24.5,30.042857578822545,30.345703125,30.156221389770508,30.479076006590468
50,36.5,31.974999831273006,30.126953125,30.525266647338867,30.75427195480669
51,20.700000762939453,24.96078442592247,24.4052734375,25.393543243408203,23.216206618046915
52,36.599998474121094,35.06525434073755,35.068359375,35.9991569519043,34.75156345328249
53,30.700000762939453,32.248201425126986,34.2138671875,34.729618072509766,33.9754931499842
54,30.299999237060547,32.75438586452551,27.5068359375,28.219942092895508,27.426502022834043
55,34.599998474121094,33.87249990701675,34.716796875,36.254024505615234,35.330065477924435
56,31.700000762939453,30.042857578822545,30.66796875,30.451692581176758,30.939513203618294
57,32.0,22.31555553012424,27.2177734375,26.706865310668945,26.964223365190197
58,28.200000762939453,29.985999908447265,28.619140625,29.074413299560547,29.09808275329359
59,27.700000762939453,26.945833342415945,26.7060546875,28.061628341674805,27.05165436071435
60,24.5,25.24888058562777,27.1513671875,26.732574462890625,26.902465065486084
61,35.400001525878906,34.4609468335936,32.650390625,33.10625457763672,32.897503634498904
62,23.0,25.24888058562777,27.7861328125,27.678457260131836,27.911144728237694
63,25.600000381469727,28.61999969482422,32.8916015625,32.72023391723633,33.287411467568134
64,29.399999618530273,26.945833342415945,27.9814453125,27.930143356323242,27.60187818334436
65,23.399999618530273,26.945833342415945,26.6591796875,26.852354049682617,25.96348888735874
66,22.100000381469727,24.72857121058873,29.0400390625,28.502168655395508,29.48162502471919
67,23.200000762939453,26.286594204280686,26.7373046875,26.55445671081543,26.41940744077971
68,37.400001525878906,32.865909056230024,32.228515625,32.099205017089844,32.75838209888564
69,25.5,32.75438586452551,29.603515625,30.7685546875,30.05977296825145
70,35.099998474121094,28.016666603088378,29.4775390625,30.058698654174805,29.812999049789276
71,25.0,25.732677219420907,25.4462890625,26.262502670288086,24.544950299266958
72,21.100000381469727,25.24888058562777,26.81640625,26.9527645111084,26.684055863126424
73,27.899999618530273,27.238636580380525,28.9189453125,28.476762771606445,29.505258788703685
74,27.100000381469727,21.809090701016512,23.787109375,25.148977279663086,23.262418067131474
75,23.700000762939453,26.286594204280686,28.9912109375,28.939664840698242,28.947091508312717
76,33.70000076293945,33.3,34.32421875,34.73242950439453,33.4042345387889
77,39.0,38.43513488769531,35.822265625,36.585609436035156,37.73995311711914
78,21.899999618530273,26.945833342415945,26.8984375,27.280521392822266,26.468067860076832
