,ytest,DTR,MLR,ANN,SVR
0,32.900001525878906,33.5,28.630859375,27.606477737426758,28.977387592942424
1,30.5,28.600000381469727,25.0693359375,25.856660842895508,25.103802157536006
2,34.5,34.5,35.3984375,34.87058639526367,34.383395846451236
3,38.900001525878906,38.599998474121094,33.263671875,32.87251663208008,34.08691065293768
4,31.600000381469727,23.799999237060547,28.373046875,27.50123405456543,28.209059094910515
5,24.700000762939453,26.200000762939453,26.1298828125,26.662240982055664,26.023259066366432
6,35.29999923706055,34.900001525878906,35.951171875,36.41633224487305,35.017970736986584
7,24.0,27.399999618530273,24.896484375,25.222700119018555,24.374074112826435
8,36.20000076293945,35.5,32.7451171875,32.95606994628906,33.07345384865561
9,31.899999618530273,24.100000381469727,27.115234375,26.669628143310547,26.38359663674963
10,31.100000381469727,35.70000076293945,26.119140625,26.339025497436523,25.302339413196655
11,36.900001525878906,33.5,33.9150390625,34.284400939941406,34.53897369302965
12,25.299999237060547,33.0,32.859375,32.10836410522461,33.58787907184915
13,32.79999923706055,32.79999923706055,36.3779296875,33.71495819091797,35.1571531458394
14,30.700000762939453,30.799999237060547,26.1611328125,25.797832489013672,25.275369279227544
15,23.700000762939453,26.700000762939453,24.6064453125,24.665800094604492,23.68971978686238
16,37.5,37.5,33.1845703125,33.443485260009766,35.31979681018502
17,26.399999618530273,26.5,30.888671875,30.178064346313477,31.12880068989032
18,31.799999237060547,29.399999618530273,29.4873046875,28.751970291137695,29.13084449769309
19,21.200000762939453,21.299999237060547,30.6630859375,31.588048934936523,31.52785993394917
20,21.899999618530273,25.5,29.8701171875,29.125009536743164,29.351742839826
21,22.399999618530273,22.399999618530273,31.0830078125,30.937217712402344,32.17626722075375
22,33.900001525878906,33.79999923706055,34.09765625,34.63267135620117,34.65273982607829
23,36.099998474121094,31.399999618530273,30.7109375,30.580211639404297,32.10382750292536
24,27.299999237060547,33.70000076293945,26.234375,27.22637939453125,26.81446346723947
25,34.400001525878906,34.29999923706055,30.1953125,30.22567367553711,29.88537266070776
26,29.700000762939453,31.399999618530273,27.2626953125,26.68891716003418,26.693238288731678
27,20.799999237060547,32.5,27.73828125,26.501785278320312,26.497763381700754
28,37.29999923706055,37.20000076293945,35.5361328125,36.30091094970703,36.936296749125965
29,32.0,23.700000762939453,27.8544921875,25.839813232421875,27.0218254814027
30,34.900001525878906,34.599998474121094,33.5751953125,34.954593658447266,34.52714939905259
31,36.400001525878906,23.5,29.802734375,29.95265007019043,29.29453924033595
32,34.900001525878906,34.79999923706055,35.2607421875,34.82673645019531,34.17006931697828
33,39.20000076293945,39.0,37.5068359375,37.15455627441406,38.254613234410584
34,23.399999618530273,22.799999237060547,24.7607421875,25.143760681152344,24.132465110220025
35,24.600000381469727,22.600000381469727,24.5947265625,24.868087768554688,23.863959626020424
36,21.600000381469727,21.600000381469727,27.29296875,25.073755264282227,26.440061983376367
37,25.200000762939453,32.400001525878906,25.4052734375,25.780670166015625,25.29988883494714
38,21.799999237060547,24.700000762939453,25.455078125,26.2939395904541,25.54875810727086
39,33.20000076293945,28.899999618530273,31.859375,31.052875518798828,32.26522537479273
40,23.5,22.200000762939453,29.2587890625,28.529823303222656,28.531364057337143
41,32.29999923706055,24.0,30.595703125,29.53980255126953,30.009202822145035
42,39.20000076293945,39.099998474121094,36.8017578125,37.46800231933594,38.417998981978734
43,25.5,33.20000076293945,30.6943359375,30.3201847076416,31.17564664318985
44,30.200000762939453,23.899999618530273,30.4013671875,29.379667282104492,29.9850592818939
45,20.700000762939453,32.20000076293945,28.0654296875,28.189756393432617,28.15144718024757
46,26.299999237060547,26.200000762939453,28.63671875,27.683143615722656,28.103701080728857
47,35.79999923706055,33.599998474121094,36.2236328125,36.250213623046875,35.91458943431902
48,28.0,28.299999237060547,25.7021484375,25.688642501831055,25.241556762381926
49,24.5,30.600000381469727,30.345703125,29.430030822753906,30.324656865648734
50,36.5,25.0,30.126953125,30.20486831665039,30.53109104098308
51,20.700000762939453,24.600000381469727,24.4052734375,24.285598754882812,23.103530779103192
52,36.599998474121094,35.599998474121094,35.068359375,35.63998031616211,34.90117250491626
53,30.700000762939453,30.799999237060547,34.2138671875,34.434593200683594,34.5374194863703
54,30.299999237060547,30.299999237060547,27.5068359375,27.56267738342285,27.1839766767441
55,34.599998474121094,34.599998474121094,34.716796875,36.399635314941406,35.15184378685509
56,31.700000762939453,31.600000381469727,30.66796875,29.615921020507812,30.777547202279656
57,32.0,21.700000762939453,27.2177734375,26.35421371459961,26.585781331178783
58,28.200000762939453,28.299999237060547,28.619140625,28.569869995117188,29.062212782712308
59,27.700000762939453,27.5,26.7060546875,27.511037826538086,27.21018265564942
60,24.5,22.700000762939453,27.1513671875,26.377559661865234,26.521057936731903
61,35.400001525878906,35.29999923706055,32.650390625,32.805213928222656,32.848927207715064
62,23.0,23.399999618530273,27.7861328125,27.018661499023438,27.454597608802665
63,25.600000381469727,29.0,32.8916015625,32.49399948120117,33.234973095591705
64,29.399999618530273,20.899999618530273,27.9814453125,27.15207862854004,27.016880974287904
65,23.399999618530273,29.100000381469727,26.6591796875,26.250696182250977,25.388315070317724
66,22.100000381469727,22.100000381469727,29.0400390625,27.36231231689453,29.358319286665512
67,23.200000762939453,29.600000381469727,26.7373046875,25.66412925720215,26.18171528060561
68,37.400001525878906,37.20000076293945,32.228515625,31.732192993164062,32.75802186515488
69,25.5,34.20000076293945,29.603515625,30.271570205688477,30.221394132259853
70,35.099998474121094,23.600000381469727,29.4775390625,29.60264778137207,29.806535869382444
71,25.0,27.0,25.4462890625,25.596637725830078,24.427635518668893
72,21.100000381469727,25.100000381469727,26.81640625,26.348506927490234,26.25326517750682
73,27.899999618530273,28.0,28.9189453125,28.44352149963379,29.770943320227197
74,27.100000381469727,21.600000381469727,23.787109375,24.7843074798584,23.89014764328897
75,23.700000762939453,23.700000762939453,28.9912109375,28.296329498291016,28.526097367651655
76,33.70000076293945,32.20000076293945,34.32421875,33.30872344970703,33.537452022922906
77,39.0,39.400001525878906,35.822265625,37.3899040222168,38.112984372455884
78,21.899999618530273,33.0,26.8984375,26.92564582824707,26.134661852041123
79,21.600000381469727,21.799999237060547,24.236328125,24.996896743774414,23.520693665435807
80,21.200000762939453,27.299999237060547,25.2080078125,25.25644874572754,23.85147819163808
81,22.5,21.200000762939453,23.576171875,23.201406478881836,23.26374964552339
82,22.0,21.5,24.5849609375,24.853939056396484,23.832398417666468
83,25.100000381469727,30.700000762939453,28.44140625,27.21169662475586,28.00976109273289
84,23.0,21.899999618530273,24.423828125,23.42477035522461,25.937112215143312
85,30.100000381469727,30.0,31.177734375,29.909631729125977,30.59505666621506
86,37.400001525878906,41.0,30.4345703125,29.840675354003906,29.70162955134907
87,27.799999237060547,30.5,24.5341796875,24.392427444458008,24.27273832275096
88,25.100000381469727,28.399999618530273,24.8759765625,24.417747497558594,24.199769156014867
89,33.099998474121094,33.099998474121094,35.1611328125,36.31163787841797,34.58316112161039
90,38.0,34.599998474121094,33.173828125,33.41791915893555,35.11209379849064
91,32.099998474121094,32.099998474121094,28.603515625,27.711875915527344,28.081285387030174
92,25.899999618530273,24.299999237060547,25.806640625,26.09979820251465,25.462782082618112
93,23.899999618530273,23.5,26.0068359375,25.350399017333984,24.866447099297773
94,40.0,39.29999923706055,36.8955078125,37.767459869384766,38.69333430232318
95,27.899999618530273,24.899999618530273,30.9931640625,30.76178550720215,30.909471123452597
96,38.099998474121094,39.70000076293945,35.55859375,35.525482177734375,37.72462127737609
