,ytest,DTR,MLR,ANN,SVR,winner
0,36.70000076293945,35.813332875569664,35.70703125,33.89007568359375,35.57879198271004,DTR
1,28.399999618530273,31.582353030934055,26.7265625,26.4184627532959,26.072970158577874,MLR
2,30.600000381469727,31.416666666666668,27.83203125,25.667390823364258,27.578073480980976,DTR
3,33.599998474121094,35.813332875569664,37.6640625,36.3636589050293,38.05108848899114,DTR
4,31.899999618530273,28.052941154031192,27.99609375,26.70590591430664,27.81890378967056,DTR
5,29.399999618530273,31.566666412353516,29.19140625,29.65915870666504,29.30024408186643,SVR
6,34.79999923706055,34.98750019073486,31.3515625,33.67189407348633,33.26062133664184,DTR
7,24.100000381469727,30.34117676230038,30.1015625,29.386497497558594,30.630656343800837,ANN
8,36.29999923706055,35.18888854980469,32.29296875,32.236480712890625,32.287346198851864,DTR
9,34.599998474121094,33.549999833106995,34.90234375,35.43305587768555,35.059073217037025,MLR
10,34.099998474121094,28.521052511114824,27.75390625,27.509624481201172,27.856767599161977,DTR
11,34.70000076293945,33.91111077202691,31.37890625,33.397987365722656,32.02505686816329,DTR
12,29.600000381469727,30.62105229026393,33.00390625,32.63229751586914,32.68357765335334,DTR
13,29.799999237060547,30.26153857891376,32.49609375,32.828514099121094,33.18362126307675,DTR
14,22.0,29.299999713897705,27.51171875,25.389636993408203,26.86072975681506,ANN
15,39.599998474121094,39.57894696687397,39.69140625,39.079837799072266,40.25523500328925,DTR
16,34.20000076293945,34.44210534346731,35.20703125,33.28657150268555,34.09236747160427,SVR
17,38.900001525878906,38.61111089918349,36.421875,37.2945671081543,38.074445903482555,DTR
18,23.700000762939453,24.8125,24.265625,24.38668441772461,23.3687738981586,SVR
19,21.0,24.078571319580078,25.4375,25.336040496826172,24.773391936484128,DTR
20,22.200000762939453,21.887500047683716,24.81640625,26.512353897094727,23.744145618878477,DTR
21,21.899999618530273,21.53749966621399,29.65234375,29.878873825073242,31.069291381930437,DTR
22,21.899999618530273,29.307692307692307,24.71484375,24.824466705322266,24.389439063262206,SVR
23,34.79999923706055,28.985713958740234,32.91015625,32.64572525024414,32.80456037022975,MLR
24,36.5,34.37333348592122,35.21875,34.44551086425781,35.0142549114982,MLR
25,21.100000381469727,23.918182026256215,25.7421875,27.197406768798828,25.72585507694877,DTR
26,30.0,29.717647215899298,31.9921875,31.743314743041992,32.40486634091248,DTR
27,28.600000381469727,29.14444457160102,28.10546875,25.735448837280273,27.88966270951214,MLR
28,33.70000076293945,33.28333314259847,31.45703125,31.568912506103516,31.69672228940025,DTR
29,25.799999237060547,25.86875021457672,27.9375,25.845211029052734,27.542920777582836,ANN
30,34.099998474121094,30.92631540800396,32.73828125,32.91793441772461,33.02502713443634,SVR
31,39.29999923706055,39.206249713897705,37.19140625,39.452491760253906,38.20893435226097,DTR
