,ytest,DTR,MLR,ANN,SVR,winner
0,25.899999618530273,27.927083214124043,27.99609375,26.91595458984375,27.811954816374257,ANN
1,42.20000076293945,42.43333384195964,41.546875,40.500484466552734,41.64726612424533,DTR
2,28.299999237060547,28.364285605294363,26.3828125,26.03441047668457,25.481620672129658,DTR
3,40.79999923706055,38.435000038146974,35.19921875,36.37653350830078,37.447122788829006,DTR
4,24.799999237060547,26.463333511352538,27.62109375,27.03729248046875,29.612449152813745,DTR
5,32.79999923706055,32.2000001560558,31.87109375,32.4581413269043,32.07698832473844,ANN
6,23.5,24.473683909366006,27.80078125,26.035938262939453,27.84205587729283,DTR
7,36.099998474121094,34.27063495393784,31.859375,33.51791000366211,32.63945690626006,DTR
8,28.100000381469727,24.868749737739563,29.609375,28.693323135375977,30.92952502671953,ANN
9,24.100000381469727,30.33888880411784,27.421875,27.34174346923828,26.170710800960297,SVR
10,32.599998474121094,32.87999992370605,32.9375,32.462345123291016,35.12063577997807,ANN
11,25.299999237060547,28.278571265084402,27.40234375,27.1573429107666,27.924114871894965,ANN
12,42.5,42.43333384195964,39.09375,38.86720657348633,39.820743043372694,DTR
13,26.5,26.199999809265137,30.890625,31.05426597595215,31.362786906895707,DTR
14,33.099998474121094,29.75,34.24609375,35.0447998046875,34.33111746654977,MLR
15,24.700000762939453,31.22499990463257,30.1875,29.421815872192383,30.620122042970387,ANN
16,34.099998474121094,33.34999974568685,32.86328125,32.77641677856445,32.53050335924298,DTR
17,26.600000381469727,27.992856979370117,25.14453125,24.704185485839844,24.460395397575155,DTR
18,21.299999237060547,24.239999771118164,26.515625,27.270708084106445,27.019450576679375,DTR
19,35.79999923706055,32.96235302195829,33.28515625,34.22157669067383,33.22265341345594,ANN
20,21.700000762939453,25.443750143051147,25.6875,24.88542366027832,25.073766376094106,ANN
21,37.0,37.1636361208829,36.953125,35.52827072143555,37.464655863735956,MLR
22,36.5,33.5,33.87890625,35.062686920166016,34.130990436364044,ANN
23,33.099998474121094,39.02499961853027,32.140625,31.469053268432617,32.53342134444019,SVR
24,31.399999618530273,28.93333371480306,32.453125,32.456905364990234,33.67383431055891,MLR
25,23.0,22.625,22.90625,23.001401901245117,22.68273102310527,ANN
26,35.900001525878906,34.46333306630452,32.15625,32.885650634765625,32.236936720549785,DTR
27,34.099998474121094,38.511111153496635,39.74609375,39.70084762573242,40.50661249426802,DTR
28,21.700000762939453,30.469230798574593,28.4765625,27.822683334350586,29.237255321090714,ANN
29,32.79999923706055,34.47158472655249,33.05078125,33.255428314208984,34.25341776574109,MLR
30,21.600000381469727,29.223077040452225,27.38671875,26.885833740234375,26.93914656754114,ANN
31,26.399999618530273,28.41428565979004,24.9375,24.15289306640625,24.030052251245106,MLR
32,22.899999618530273,26.465189885489547,26.6640625,26.230154037475586,26.637640674585093,ANN
33,33.099998474121094,33.02307715782752,35.44140625,34.65089416503906,34.6427831053477,DTR
34,26.200000762939453,27.505769216097317,25.80078125,25.373432159423828,24.745189472432543,MLR
35,25.700000762939453,25.611111323038738,31.39453125,31.717700958251953,31.841817668751826,DTR
36,22.100000381469727,21.83076917208158,24.5625,24.953025817871094,23.627952197141646,DTR
37,26.899999618530273,25.850000381469727,28.4375,28.96222686767578,28.210358644213795,DTR
38,35.79999923706055,34.30384635925293,34.0859375,33.01847457885742,33.11145245372088,DTR
39,25.799999237060547,25.637499809265137,33.1171875,32.12833786010742,33.26965657264473,DTR
