,ytest,DTR,MLR,ANN,GBR,winner
0,25.899999618530273,27.927083214124043,27.99609375,26.051443099975586,28.044613942504967,ANN
1,42.20000076293945,42.43333384195964,41.546875,41.9438591003418,43.16876865831643,DTR
2,28.299999237060547,28.364285605294363,26.3828125,26.395048141479492,28.548186941416503,DTR
3,40.79999923706055,38.435000038146974,35.19921875,37.24760437011719,38.797455269117194,GBR
4,24.799999237060547,26.463333511352538,27.62109375,28.61727523803711,26.778327962935126,DTR
5,32.79999923706055,32.2000001560558,31.87109375,32.979637145996094,33.44463540271515,ANN
6,23.5,24.473683909366006,27.80078125,26.787275314331055,26.430593950915398,DTR
7,36.099998474121094,34.27063495393784,31.859375,35.25061798095703,34.30754616884416,ANN
8,28.100000381469727,24.868749737739563,29.609375,29.463092803955078,28.177088721534226,GBR
9,24.100000381469727,30.33888880411784,27.421875,27.536684036254883,28.404822088953978,MLR
10,32.599998474121094,32.87999992370605,32.9375,34.44699478149414,36.1385407411484,DTR
11,25.299999237060547,28.278571265084402,27.40234375,27.37920379638672,28.288968444337407,ANN
12,42.5,42.43333384195964,39.09375,39.44167709350586,42.63124671728123,DTR
13,26.5,26.199999809265137,30.890625,30.464738845825195,25.829165097640278,DTR
14,33.099998474121094,29.75,34.24609375,35.36088180541992,34.38258570548687,MLR
15,24.700000762939453,31.22499990463257,30.1875,29.04903221130371,29.16542763844841,ANN
16,34.099998474121094,33.34999974568685,32.86328125,33.525970458984375,32.824832241111366,ANN
17,26.600000381469727,27.992856979370117,25.14453125,25.16031265258789,26.31280210525658,GBR
18,21.299999237060547,24.239999771118164,26.515625,27.733413696289062,26.47064413592258,DTR
19,35.79999923706055,32.96235302195829,33.28515625,34.393489837646484,33.00029824432522,ANN
20,21.700000762939453,25.443750143051147,25.6875,25.343774795532227,26.41674532573911,ANN
21,37.0,37.1636361208829,36.953125,36.54763412475586,37.42630203943036,MLR
22,36.5,33.5,33.87890625,34.46342086791992,34.543619034618935,GBR
23,33.099998474121094,39.02499961853027,32.140625,32.394283294677734,35.35562267099298,ANN
24,31.399999618530273,28.93333371480306,32.453125,32.28950119018555,32.38853444010039,ANN
25,23.0,22.625,22.90625,24.484508514404297,23.068971198741842,GBR
26,35.900001525878906,34.46333306630452,32.15625,33.880462646484375,33.64310286133172,DTR
27,34.099998474121094,38.511111153496635,39.74609375,39.243892669677734,41.695320185184485,DTR
28,21.700000762939453,30.469230798574593,28.4765625,28.039533615112305,28.97988455260223,ANN
29,32.79999923706055,34.47158472655249,33.05078125,34.614173889160156,34.936866953477534,MLR
30,21.600000381469727,29.223077040452225,27.38671875,26.96982192993164,26.635097648452252,GBR
31,26.399999618530273,28.41428565979004,24.9375,24.10674476623535,25.190382650366608,GBR
32,22.899999618530273,26.465189885489547,26.6640625,26.68804931640625,27.345162505868913,DTR
33,33.099998474121094,33.02307715782752,35.44140625,34.6482048034668,34.06463498718869,DTR
34,26.200000762939453,27.505769216097317,25.80078125,25.3358097076416,26.12883291617394,GBR
35,25.700000762939453,25.611111323038738,31.39453125,30.936729431152344,27.314613675112923,DTR
36,22.100000381469727,21.83076917208158,24.5625,25.8016300201416,23.479987954512353,DTR
37,26.899999618530273,25.850000381469727,28.4375,28.69576644897461,24.935228285217008,DTR
38,35.79999923706055,34.30384635925293,34.0859375,33.55459213256836,33.847453904074,DTR
39,25.799999237060547,25.637499809265137,33.1171875,32.47760009765625,29.609701468830803,DTR
40,31.299999237060547,36.279999542236325,32.3046875,33.89202117919922,33.657632141916324,MLR
41,21.200000762939453,22.58750009536743,26.41015625,25.61437225341797,26.672141679056285,DTR
42,31.799999237060547,32.643749952316284,31.203125,32.9555778503418,30.866976242196163,MLR
43,33.400001525878906,32.69054072612041,32.796875,34.48631286621094,34.588548030142924,MLR
44,22.0,23.905882330501782,28.828125,27.441640853881836,26.831907694698064,DTR
45,37.29999923706055,36.76666768391927,33.55859375,35.78624725341797,35.09092152031714,DTR
46,28.100000381469727,32.71111138661703,30.71875,30.539735794067383,30.995100905942696,ANN
47,29.100000381469727,26.465189885489547,25.91015625,24.480871200561523,27.626946551302346,GBR
48,36.5,27.927083214124043,26.9296875,26.467050552368164,28.652147216746833,GBR
49,24.299999237060547,27.935135093895166,26.34765625,26.691865921020508,27.18470194112139,MLR
50,27.0,28.41428565979004,24.2421875,24.073209762573242,23.93130981167705,DTR
51,35.79999923706055,35.48181811246005,35.734375,34.68851089477539,34.37447537387287,MLR
52,23.100000381469727,26.29374998807907,27.95703125,26.467920303344727,24.18717812798194,GBR
53,37.599998474121094,34.48750019073486,34.31640625,35.26693344116211,33.51034639905849,ANN
54,23.399999618530273,26.465189885489547,26.77734375,25.553184509277344,26.57348409111274,ANN
55,28.100000381469727,32.71111138661703,30.828125,30.404747009277344,31.87572505730122,ANN
56,37.599998474121094,37.8545448996804,35.484375,37.763084411621094,37.7991256491117,ANN
57,33.0,34.079999923706055,32.44140625,32.340171813964844,32.14389837366472,MLR
58,23.899999618530273,24.696000086466473,27.32421875,26.280141830444336,25.352227849687335,DTR
59,35.099998474121094,35.16521752398947,32.265625,31.872699737548828,35.1774190287243,DTR
60,23.100000381469727,26.850000023841858,24.1953125,23.51502227783203,26.433606058310094,ANN
61,30.299999237060547,26.850000023841858,23.734375,24.76603126525879,26.79609906052585,DTR
62,26.799999237060547,24.94545468417081,26.1171875,26.469789505004883,26.12049470297014,ANN
63,27.399999618530273,23.905882330501782,28.3203125,29.5351619720459,29.96236722330813,MLR
64,22.299999237060547,24.696000086466473,27.34765625,26.472421646118164,24.221804367998484,GBR
65,40.0,40.356250047683716,37.05078125,37.71988296508789,40.48777300528406,DTR
66,38.79999923706055,39.22499942779541,35.23046875,37.09108352661133,37.5212634161304,DTR
67,33.099998474121094,33.385365555926064,35.49609375,33.834190368652344,33.10389216785742,GBR
68,32.400001525878906,32.59999974568685,36.17578125,32.29933166503906,32.895435812996304,ANN
69,29.5,27.09538458310641,28.51953125,26.795522689819336,27.115701797404594,MLR
70,29.100000381469727,28.68947370428788,31.1484375,30.927820205688477,27.813865669035724,DTR
71,32.79999923706055,33.5,38.64453125,36.73624038696289,34.647036909243695,DTR
72,21.399999618530273,26.58965511979728,26.21875,25.291013717651367,27.759959211260487,ANN
73,21.200000762939453,24.71666653951009,31.046875,31.445232391357422,26.794910133327058,DTR
74,33.20000076293945,32.173170741011454,32.5546875,33.63372039794922,33.0772098115076,GBR
75,23.299999237060547,23.31874990463257,24.96875,25.419153213500977,23.421025921644347,DTR
76,23.5,25.311111556159126,27.5390625,27.27617645263672,28.105973467016838,DTR
77,35.900001525878906,33.94166644414266,34.12109375,34.99134826660156,35.90450917590814,GBR
78,25.899999618530273,26.86571420942034,28.37890625,27.83587646484375,27.57836789361758,DTR
79,34.29999923706055,34.544230901277984,34.3828125,35.556304931640625,35.79321805233297,MLR
80,29.399999618530273,22.337499618530273,24.56640625,24.17504119873047,25.55700841393228,GBR
81,33.599998474121094,32.643749952316284,29.203125,31.81808090209961,30.863787357611358,DTR
82,34.400001525878906,34.59999974568685,34.90625,35.4580192565918,35.269233601875406,DTR
83,33.400001525878906,32.2000001560558,32.25,33.55770492553711,33.200221906296285,ANN
84,34.5,33.675714193071634,35.2890625,33.570369720458984,33.06531810316255,MLR
85,34.79999923706055,34.544230901277984,36.69140625,35.743804931640625,35.471072592741784,DTR
86,25.600000381469727,23.49687498807907,29.55859375,27.76236915588379,25.57340994826334,GBR
87,32.29999923706055,32.31249952316284,38.8828125,35.738525390625,32.87609520674241,DTR
88,23.700000762939453,29.322580768216042,28.18359375,25.85444450378418,28.67259210127675,ANN
89,27.399999618530273,22.216666751437717,25.9140625,26.911285400390625,25.817590791100997,ANN
90,21.299999237060547,30.043750166893005,25.8828125,26.655059814453125,25.699034517602804,GBR
91,32.599998474121094,34.04000015258789,32.66796875,32.71731185913086,32.571404049602265,GBR
92,22.700000762939453,24.823809850783576,26.83984375,26.44620704650879,30.161341838158226,DTR
93,29.799999237060547,34.999999618530275,32.01953125,32.06681442260742,31.7441144799281,GBR
94,36.79999923706055,27.927083214124043,26.05078125,26.59703826904297,27.804219916618045,DTR
95,21.299999237060547,26.465189885489547,26.80859375,26.074214935302734,25.18217716386182,GBR
96,26.299999237060547,25.263636444554184,25.671875,25.1474666595459,25.819324220908523,GBR
97,38.900001525878906,37.1999998826247,33.44921875,33.460670471191406,35.56614345207369,DTR
98,23.700000762939453,24.94210524308054,27.30078125,28.563007354736328,26.355912493741794,DTR
99,35.20000076293945,28.09999942779541,31.19921875,30.92954444885254,32.1091210484744,GBR
100,23.399999618530273,24.211538388178898,26.5234375,26.731218338012695,21.92093637152766,DTR
101,39.5,28.459999720255535,34.88671875,34.44538116455078,32.10759284836023,MLR
102,21.5,27.09538458310641,26.4609375,25.66057014465332,26.0818860616102,ANN
103,27.299999237060547,24.506666564941405,24.96484375,25.221071243286133,25.954344648867284,GBR
104,29.0,27.927083214124043,28.19921875,27.662084579467773,28.072141284156316,MLR
105,34.599998474121094,32.91250028610229,34.9609375,33.98187255859375,34.52611363942976,GBR
106,36.29999923706055,34.47158472655249,32.3984375,35.073509216308594,34.55667546881273,ANN
107,32.900001525878906,27.927083214124043,26.35546875,26.523530960083008,29.015454660621124,GBR
108,21.5,26.16842099239952,28.2109375,26.363067626953125,23.862678268156706,GBR
109,33.0,32.21666669845581,31.63671875,31.040241241455078,32.339170956520306,GBR
110,28.100000381469727,26.86571420942034,27.8984375,27.488473892211914,26.984513648588976,MLR
111,38.599998474121094,38.4,36.65234375,37.25316619873047,37.836004582323035,DTR
112,31.100000381469727,31.519999694824218,25.5,25.61113166809082,28.456275113575774,DTR
113,33.599998474121094,33.252631639179434,31.0703125,31.051233291625977,33.945938600010685,GBR
114,37.099998474121094,32.254545731977984,30.4609375,29.942903518676758,30.244822924610588,DTR
115,33.400001525878906,32.642857142857146,38.58984375,38.70481872558594,36.4887985011904,DTR
116,33.70000076293945,34.47158472655249,32.66796875,35.44916534423828,34.41526351930215,GBR
117,36.400001525878906,34.47158472655249,32.484375,34.8983268737793,34.449750492231516,ANN
118,32.400001525878906,22.275757760712594,28.12890625,26.714134216308594,26.81870072339615,MLR
119,30.799999237060547,26.29374998807907,27.64453125,26.130876541137695,24.80315213812946,MLR
120,35.79999923706055,36.55000066757202,32.9609375,32.30117416381836,33.91165225941233,DTR
121,21.5,21.83076917208158,24.85546875,24.777254104614258,20.873200766793424,DTR
122,38.099998474121094,36.279999542236325,34.8515625,36.22700881958008,34.46782202550176,DTR
123,29.700000762939453,34.710000610351564,34.48828125,35.410945892333984,34.80829793607787,MLR
124,28.299999237060547,29.322580768216042,27.38671875,25.20210075378418,28.105199880331526,GBR
125,34.79999923706055,33.282352559706744,27.16796875,27.684181213378906,29.822424776650266,DTR
126,28.700000762939453,23.31874990463257,24.515625,24.8713321685791,23.640527950158305,ANN
127,29.399999618530273,32.83499975204468,26.65234375,27.606922149658203,31.058508890582576,GBR
128,34.79999923706055,34.30384635925293,33.8359375,33.047420501708984,33.39145053440606,DTR
129,29.399999618530273,29.53333346048991,30.96484375,30.548173904418945,27.90220906734617,DTR
130,26.100000381469727,27.927083214124043,26.74609375,26.513120651245117,28.88809136063392,ANN
131,34.0,34.27063495393784,31.31640625,34.45460891723633,34.46679423944273,DTR
132,29.899999618530273,24.94375018278758,25.88671875,26.190725326538086,26.610226846849102,GBR
133,21.200000762939453,21.233333905537922,24.90234375,25.050838470458984,24.405680758575546,DTR
134,33.400001525878906,32.2000001560558,31.734375,32.99937057495117,33.19425690287466,GBR
135,32.70000076293945,30.579999732971192,28.54296875,27.332612991333008,29.954051220416787,DTR
136,29.200000762939453,33.60588253245634,33.40625,33.97428894042969,32.97201622700123,GBR
137,30.299999237060547,30.579999732971192,28.98828125,27.999006271362305,29.17931856166391,DTR
138,43.79999923706055,43.18823489020853,40.4140625,42.54850769042969,42.43342833208555,DTR
139,23.899999618530273,32.71111138661703,30.875,30.760116577148438,30.614703981771658,GBR
140,27.899999618530273,26.29374998807907,28.890625,26.99791717529297,26.304736554975033,ANN
141,22.399999618530273,22.08000005086263,29.98046875,30.31354331970215,25.479143895041794,DTR
142,22.100000381469727,21.52500009536743,25.3046875,25.66167449951172,23.412550262102396,DTR
143,22.200000762939453,26.752380961463565,29.35546875,27.680747985839844,26.981429869492278,DTR
144,23.399999618530273,33.0,24.859375,24.888256072998047,25.844779979810586,MLR
145,35.099998474121094,30.806249856948853,29.46875,29.740345001220703,29.561657423668642,DTR
146,34.29999923706055,34.47158472655249,29.9453125,33.770294189453125,33.15370917122329,DTR
147,22.700000762939453,26.59090912558816,25.45703125,24.685638427734375,25.546720027885847,ANN
148,29.700000762939453,31.199999809265137,36.5546875,36.61637496948242,35.59528627137176,DTR
149,33.0,33.81935464182207,35.046875,33.87255859375,33.40360327161368,GBR
150,21.200000762939453,30.33888880411784,29.265625,28.15106201171875,29.46684724863223,ANN
151,27.5,24.65625011920929,26.1875,26.410541534423828,27.886053426698247,GBR
152,38.5,38.076922783484825,35.03125,36.4568977355957,37.12575280203187,DTR
153,31.799999237060547,32.96235302195829,33.33203125,34.588436126708984,33.19775623122598,DTR
154,36.79999923706055,37.1636361208829,34.0078125,35.15712356567383,35.88730489537126,DTR
155,26.5,24.239999771118164,25.65625,25.362577438354492,25.420899278271367,MLR
