,ytest,DTR,MLR,ANN,GBR,ensemble,winner
0,25.899999618530273,26.370731656144304,26.50537109375,26.822561264038086,26.487216163763943,26.428973909954124,DTR
1,42.20000076293945,42.44000015258789,39.60107421875,39.64962387084961,40.22167697042172,41.330838561504805,DTR
2,28.299999237060547,27.6301281391046,27.34912109375,27.473705291748047,27.36462649848721,27.497377318795905,DTR
3,40.79999923706055,38.95726489205646,39.2333984375,39.41876983642578,39.07945943613124,39.018362164093844,ANN
4,24.799999237060547,24.90757570844708,25.0244140625,24.894868850708008,24.9547261777103,24.93115094307869,ANN
5,32.79999923706055,32.953864876198885,32.716796875,32.666221618652344,32.94987945057806,32.95187216338847,MLR
6,23.5,23.66048784953792,23.72705078125,23.56401824951172,24.078531651217325,23.869509750377624,ANN
7,36.099998474121094,36.45353154178889,36.06298828125,36.38090896606445,36.2323573318017,36.34294443679529,MLR
8,28.100000381469727,27.6301281391046,27.71875,28.04876708984375,27.489622521199582,27.55987533015209,ANN
9,24.100000381469727,24.90757570844708,25.3291015625,25.581777572631836,24.527544477036233,24.717560092741657,GBR
10,32.599998474121094,32.45559307680292,32.57470703125,32.85553741455078,32.53972377135304,32.49765842407798,MLR
11,25.299999237060547,24.90757570844708,25.0712890625,24.774070739746094,25.09099327588323,24.999284492165152,GBR
12,42.5,40.20000012715658,40.13134765625,39.761051177978516,43.229382585429946,41.71469135629326,GBR
13,26.5,26.370731656144304,26.70849609375,26.585416793823242,26.373231452897926,26.371981554521113,ANN
14,33.099998474121094,32.953864876198885,33.044921875,33.23383712768555,33.22367103447253,33.08876795533571,ensemble
15,24.700000762939453,24.90757570844708,25.07958984375,24.972732543945312,24.528831303862784,24.718203506154932,ensemble
16,34.099998474121094,34.05854696290106,33.87744140625,33.73298263549805,34.16600009459683,34.11227352874894,ensemble
17,26.600000381469727,26.370731656144304,26.41357421875,26.3236083984375,26.192387934142996,26.28155979514365,MLR
18,21.299999237060547,21.530484354394115,21.94775390625,21.66857147216797,21.526918141505913,21.528701247950014,GBR
19,35.79999923706055,35.942941194422104,35.77880859375,35.86442565917969,35.91712897329638,35.93003508385924,MLR
20,21.700000762939453,21.530484354394115,21.54931640625,21.351810455322266,21.139830129609823,21.33515724200197,MLR
21,37.0,37.22800004959107,36.93017578125,37.040138244628906,37.045850860093495,37.136925454842284,ANN
22,36.5,36.45353154178889,36.54296875,36.69612503051758,36.615844179650956,36.53468786071993,ensemble
23,33.099998474121094,39.566666497124565,39.65771484375,38.71760559082031,39.98751203741522,39.77708926726989,ANN
24,31.399999618530273,31.851485091860933,31.7216796875,31.935361862182617,31.774834064978787,31.81315957841986,MLR
25,23.0,22.15842294180265,22.49267578125,23.077503204345703,22.15336136860765,22.15589215520515,ANN
26,35.900001525878906,36.45353154178889,35.9638671875,35.84474563598633,36.1929211964824,36.32322636913565,ANN
27,34.099998474121094,38.253333536783856,36.3837890625,36.41340637207031,40.542337670820025,39.39783560380194,MLR
28,21.700000762939453,21.530484354394115,22.10205078125,21.925283432006836,21.588625040485212,21.559554697439665,GBR
29,32.79999923706055,32.953864876198885,32.8056640625,32.78532409667969,32.95220912241215,32.95303699930552,MLR
30,21.600000381469727,21.530484354394115,22.10888671875,22.008251190185547,21.736006794443764,21.63324557441894,ensemble
31,26.399999618530273,26.949999952316283,26.79052734375,26.647241592407227,26.84638006506076,26.898190008688523,ANN
32,22.899999618530273,22.834801829333873,22.96630859375,22.82101058959961,22.74464532316193,22.7897235762479,DTR
33,33.099998474121094,32.953864876198885,33.2158203125,33.28179931640625,33.13661201806697,33.04523844713293,GBR
34,26.200000762939453,26.178151250887318,25.92431640625,25.962156295776367,26.049858596135774,26.114004923511544,DTR
35,25.700000762939453,25.636538413854744,26.1767578125,26.061708450317383,25.706742451210214,25.671640432532477,GBR
36,22.100000381469727,21.530484354394115,21.4384765625,21.4417724609375,21.431188041007328,21.48083619770072,DTR
37,26.899999618530273,26.622973107002878,27.73486328125,28.51055335998535,28.405007480058156,27.51399029353052,DTR
38,35.79999923706055,35.942941194422104,35.712890625,35.4781608581543,35.9276377617195,35.9352894780708,MLR
39,25.799999237060547,27.11999969482422,23.52880859375,25.445510864257812,23.25756534038575,25.188782517604984,ANN
40,31.299999237060547,31.25257729992424,31.24560546875,31.194334030151367,31.236215851126005,31.244396575525123,DTR
41,21.200000762939453,21.530484354394115,21.68408203125,21.506359100341797,21.22483869882914,21.377661526611625,GBR
42,31.799999237060547,31.851485091860933,31.84814453125,32.050193786621094,32.14176411872328,31.996624605292105,MLR
43,33.400001525878906,33.55454557312549,33.2490234375,33.42635726928711,33.406214622620844,33.480380097873166,GBR
44,22.0,22.15842294180265,22.39111328125,22.16848373413086,22.046424515090663,22.10242372844666,GBR
45,37.29999923706055,37.22800004959107,37.39404296875,37.38142776489258,37.26617729017417,37.247088669882615,GBR
46,28.100000381469727,28.36599998474121,28.27685546875,28.319429397583008,28.37836292186418,28.372181453302694,MLR
47,29.100000381469727,28.60666669209798,28.888671875,28.810819625854492,28.691356211711817,28.649011451904897,MLR
48,36.5,36.69999961853027,37.1435546875,37.37836456298828,36.60683013912201,36.65341487882614,GBR
49,24.299999237060547,24.90757570844708,24.89501953125,24.904747009277344,24.870782162480587,24.889178935463832,GBR
50,27.0,27.08235314313103,27.20458984375,27.197589874267578,27.12694957012145,27.104651356626242,DTR
51,35.79999923706055,35.46318177309903,35.662109375,35.47528076171875,35.47034988746379,35.46676583028141,MLR
52,23.100000381469727,22.834801829333873,23.24072265625,22.994434356689453,22.935181224031815,22.884991526682846,ANN
53,37.599998474121094,37.99623655503796,37.50244140625,37.63665771484375,37.78883846337959,37.89253750920878,ANN
54,23.399999618530273,22.834801829333873,23.26904296875,22.904521942138672,22.823776913174754,22.829289371254312,MLR
55,28.100000381469727,28.36599998474121,28.19384765625,28.226903915405273,28.37498451600952,28.370492250375364,MLR
56,37.599998474121094,37.99623655503796,37.564453125,37.76521301269531,37.76715202344807,37.881694289243015,MLR
57,33.0,33.55454557312549,33.20068359375,33.4376106262207,33.40652720291442,33.48053638801996,MLR
58,23.899999618530273,24.28271187604484,24.130859375,23.90056037902832,24.052511521185593,24.167611698615218,ANN
59,35.099998474121094,34.89384232131131,34.88037109375,34.8481559753418,35.036276347652034,34.96505933448167,GBR
60,23.100000381469727,22.834801829333873,23.021484375,22.85883140563965,22.87943196121976,22.857116895276818,MLR
61,30.299999237060547,30.542708297570545,30.31982421875,30.62877655029297,30.20814239641987,30.375425346995208,MLR
62,26.799999237060547,26.949999952316283,27.1181640625,26.954248428344727,27.01865125800673,26.98432560516151,DTR
63,27.399999618530273,27.6301281391046,27.587890625,27.447847366333008,27.29970511908909,27.464916629096845,ANN
64,22.299999237060547,22.15842294180265,22.5947265625,22.380313873291016,22.261545323193204,22.20998413249793,GBR
65,40.0,40.607692131629356,39.71484375,38.772377014160156,41.86434845458119,41.23602029310527,MLR
66,38.79999923706055,38.95726489205646,38.94921875,39.15788650512695,38.81196794556177,38.88461641880912,GBR
67,33.099998474121094,32.953864876198885,33.11328125,33.19345474243164,32.99325271534239,32.97355879577064,MLR
68,32.400001525878906,32.45559307680292,32.4111328125,32.467079162597656,32.479973544519886,32.4677833106614,MLR
69,29.5,29.57574624445901,29.353515625,29.38370704650879,29.614687304031666,29.595216774245337,DTR
70,29.100000381469727,29.57574624445901,29.3115234375,29.58639144897461,29.410535026584604,29.493140635521804,MLR
71,32.79999923706055,32.953864876198885,33.9619140625,33.72602081298828,32.58247604956762,32.76817046288325,ensemble
72,21.399999618530273,21.530484354394115,21.5693359375,21.169963836669922,21.249230762082707,21.38985755823841,ensemble
73,21.200000762939453,21.530484354394115,22.88525390625,24.742664337158203,23.450549097253564,22.490516725823838,DTR
74,33.20000076293945,32.953864876198885,33.1376953125,33.13787841796875,33.221339568225424,33.087602222212155,GBR
75,23.299999237060547,23.30526311774003,23.4501953125,23.40514373779297,23.256737279502367,23.2810001986212,DTR
76,23.5,23.66048784953792,23.8623046875,23.564533233642578,23.89852311746692,23.77950548350242,ANN
77,35.900001525878906,35.942941194422104,35.814453125,36.069175720214844,36.30028862402014,36.12161490922112,DTR
78,25.899999618530273,26.178151250887318,26.04345703125,25.86449432373047,25.96514314456235,26.071647197724836,ANN
79,34.29999923706055,34.05854696290106,34.17236328125,34.360931396484375,34.38965611931931,34.22410154111019,ANN
80,29.399999618530273,29.57574624445901,29.18994140625,29.241073608398438,29.215172200231628,29.395459222345316,ensemble
81,33.599998474121094,33.55454557312549,33.3037109375,33.4673957824707,33.43200657290927,33.493276073017384,DTR
82,34.400001525878906,34.41999996288403,34.3896484375,34.53446578979492,34.56431398413066,34.49215697350735,MLR
83,33.400001525878906,33.55454557312549,33.2060546875,33.130523681640625,33.39072992816313,33.47263775064431,GBR
84,34.5,34.41999996288403,34.4140625,34.24429702758789,34.415332457331004,34.41766621010751,DTR
85,34.79999923706055,34.89384232131131,34.96533203125,35.1028938293457,34.93605708178856,34.914949701549936,DTR
86,25.600000381469727,26.178151250887318,26.1640625,26.14423179626465,25.98378386044111,26.080967555664216,GBR
87,32.29999923706055,32.45559307680292,32.57763671875,32.67225646972656,32.43440984231903,32.44500145956097,GBR
88,23.700000762939453,23.66048784953792,23.82763671875,24.16570472717285,24.10382324650425,23.882155548021082,DTR
89,27.399999618530273,27.6301281391046,27.31201171875,27.19901466369629,27.402146273211084,27.516137206157843,GBR
90,21.299999237060547,21.530484354394115,21.71142578125,21.5854549407959,21.399545146827435,21.465014750610777,GBR
91,32.599998474121094,32.45559307680292,32.47216796875,32.747711181640625,32.52003416088431,32.48781361884362,GBR
92,22.700000762939453,22.834801829333873,22.8173828125,22.462854385375977,23.81589180753746,23.32534681843567,MLR
93,29.799999237060547,30.19135797759633,30.01416015625,30.234331130981445,29.985191956713667,30.088274967154998,GBR
94,36.79999923706055,36.2538460951585,36.892578125,37.141944885253906,36.23404020601916,36.243943150588834,MLR
95,21.299999237060547,21.530484354394115,21.4970703125,21.195480346679688,21.22431259900492,21.37739847669952,GBR
96,26.299999237060547,26.370731656144304,26.3837890625,26.356117248535156,26.359080313710706,26.364905984927503,ANN
97,38.900001525878906,38.95726489205646,38.85498046875,39.01810836791992,38.46749545246853,38.7123801722625,MLR
98,23.700000762939453,23.66048784953792,24.3154296875,24.9534912109375,23.288924470721422,23.47470616012967,DTR
99,35.20000076293945,34.89384232131131,34.8984375,35.20716094970703,35.00811778763117,34.950980054471245,ANN
100,23.399999618530273,23.30526311774003,23.55419921875,23.519817352294922,23.180937211913065,23.243100164826547,DTR
101,39.5,39.566666497124565,40.015625,39.00135803222656,40.07919737117186,39.822931934148215,DTR
102,21.5,21.530484354394115,21.87744140625,21.671337127685547,21.55822895989847,21.544356657146295,DTR
103,27.299999237060547,26.949999952316283,26.96435546875,26.833784103393555,26.986150680507453,26.96807531641187,GBR
104,29.0,28.36599998474121,28.27392578125,28.612531661987305,28.342445903075262,28.354222943908237,ANN
105,34.599998474121094,34.41999996288403,34.4755859375,34.274627685546875,34.41654361628917,34.4182717895866,MLR
106,36.29999923706055,36.45353154178889,36.20068359375,36.2535514831543,36.30929654895539,36.38141404537214,GBR
107,32.900001525878906,32.953864876198885,32.546875,32.73354721069336,32.630469167385705,32.792167021792295,DTR
108,21.5,21.530484354394115,22.60986328125,23.353530883789062,20.225494673834834,20.877989514114475,DTR
109,33.0,31.851485091860933,32.85791015625,33.1654052734375,33.11829228875766,32.4848886903093,GBR
110,28.100000381469727,28.36599998474121,28.0693359375,27.86750602722168,28.308631401622407,28.337315693181807,MLR
111,38.599998474121094,38.95726489205646,38.9609375,39.10019302368164,38.88523882343757,38.92125185774701,GBR
112,31.100000381469727,31.25257729992424,30.8291015625,31.03298568725586,31.062703188138418,31.157640244031327,GBR
113,33.599998474121094,33.02307715782752,33.9873046875,33.542911529541016,33.23685180397607,33.1299644809018,ANN
114,37.099998474121094,37.22800004959107,36.80419921875,37.276214599609375,36.74024958672031,36.98412481815569,ensemble
115,33.400001525878906,32.45559307680292,33.9736328125,34.14575958251953,34.6658218782738,33.56070747753836,ensemble
116,33.70000076293945,33.55454557312549,33.70556640625,33.80809020996094,33.72029572380004,33.637420648462765,MLR
117,36.400001525878906,36.45353154178889,36.017578125,36.08058166503906,36.21734553491169,36.33543853835029,DTR
118,32.400001525878906,32.45559307680292,32.29638671875,32.568687438964844,32.43264183198898,32.44411745439595,GBR
119,30.799999237060547,30.938636216250334,30.93896484375,30.892160415649414,30.888399087875705,30.91351765206302,GBR
120,35.79999923706055,35.942941194422104,35.564453125,35.78868103027344,35.632913398807915,35.78792729661501,ANN
121,21.5,21.530484354394115,21.96142578125,21.882375717163086,21.718321502442276,21.624402928418196,DTR
122,38.099998474121094,39.23437511920929,40.40576171875,38.92122268676758,38.58486656001523,38.90962083961226,GBR
123,29.700000762939453,29.57574624445901,29.892578125,30.085163116455078,29.7333834165376,29.654564830498302,GBR
124,28.299999237060547,29.023664139609302,28.607421875,28.93128776550293,28.786242367513893,28.904953253561597,MLR
125,34.79999923706055,36.45353154178889,35.94189453125,36.12681579589844,37.336769188396445,36.89515036509267,MLR
126,28.700000762939453,29.023664139609302,28.44384765625,28.57915496826172,28.707762631134567,28.865713385371933,GBR
127,29.399999618530273,29.023664139609302,28.92529296875,28.839506149291992,29.138540297242127,29.081102218425713,GBR
128,34.79999923706055,34.89384232131131,34.673828125,34.48366165161133,34.851967912989224,34.87290511715027,GBR
129,29.399999618530273,29.57574624445901,29.580078125,29.860336303710938,30.42584303430965,30.00079463938433,DTR
130,26.100000381469727,26.178151250887318,26.16162109375,26.04521942138672,26.035096312361844,26.10662378162458,ensemble
131,34.0,34.05854696290106,33.8037109375,33.93338394165039,34.152706458250954,34.105626710576004,DTR
132,29.899999618530273,30.542708297570545,30.28857421875,30.517314910888672,30.52651731534449,30.534612806457517,MLR
133,21.200000762939453,21.530484354394115,21.57373046875,21.349668502807617,21.45104185381378,21.490763104103948,ANN
134,33.400001525878906,33.55454557312549,33.26123046875,33.18362045288086,33.404203487381466,33.47937453025348,GBR
135,32.70000076293945,32.45559307680292,32.11865234375,32.45146179199219,32.29675017345913,32.37617162513102,DTR
136,29.200000762939453,29.57574624445901,29.462890625,29.586137771606445,29.41314925566453,29.494447750061767,GBR
137,30.299999237060547,30.19135797759633,30.1953125,30.533784866333008,30.219648396641773,30.20550318711905,GBR
138,43.79999923706055,41.53749990463257,38.73388671875,39.019203186035156,43.25357439445028,42.395537149541425,GBR
139,23.899999618530273,24.28271187604484,24.39306640625,24.261404037475586,24.084693234379884,24.183702555212363,GBR
140,27.899999618530273,28.36599998474121,28.13330078125,27.977493286132812,28.24974996937972,28.307874977060465,ANN
141,22.399999618530273,22.15842294180265,22.8173828125,22.4780330657959,22.259272579316384,22.208847760559518,ANN
142,22.100000381469727,22.15842294180265,22.1669921875,22.10385513305664,21.894581072065556,22.026502006934102,ANN
143,22.200000762939453,22.15842294180265,22.7109375,22.504776000976562,22.193423358355066,22.17592315007886,GBR
144,23.399999618530273,23.66048784953792,23.7939453125,23.72110939025879,23.695054785701274,23.677771317619595,DTR
145,35.099998474121094,34.89384232131131,34.71923828125,34.9604606628418,34.90864627099994,34.901244296155625,ANN
146,34.29999923706055,34.05854696290106,33.908203125,34.044036865234375,34.194100294071944,34.1263236284865,GBR
147,22.700000762939453,21.530484354394115,21.884765625,21.61758804321289,21.570992498843907,21.550738426619013,MLR
148,29.700000762939453,29.57574624445901,31.009765625,31.72995948791504,30.666581691065947,30.121163967762477,DTR
149,33.0,32.953864876198885,33.00537109375,33.07081604003906,32.99944019282815,32.97665253451352,GBR
150,21.200000762939453,21.029999902513293,22.25634765625,23.130332946777344,19.98916853254044,20.509584217526864,DTR
151,27.5,27.6301281391046,27.23876953125,27.359315872192383,27.4151420334236,27.5226350862641,ensemble
152,38.5,39.23437511920929,41.68505859375,40.110843658447266,39.46232525147246,39.34835018534088,DTR
153,31.799999237060547,31.851485091860933,31.78369140625,31.842552185058594,31.80282022954503,31.827152660702982,GBR
154,36.79999923706055,37.22800004959107,36.74609375,36.891937255859375,37.015294062434876,37.121647056012975,MLR
155,26.5,26.178151250887318,26.185546875,26.030208587646484,26.388317683571845,26.283234467229583,GBR
156,36.400001525878906,36.45353154178889,36.3759765625,36.47044372558594,36.30269817226179,36.37811485702534,ensemble
157,38.29999923706055,38.95726489205646,38.3818359375,38.61119842529297,38.536105041095475,38.74668496657597,MLR
158,24.600000381469727,24.28271187604484,25.01416015625,24.787931442260742,24.595181032010558,24.4389464540277,GBR
159,33.599998474121094,34.05854696290106,33.37939453125,33.543582916259766,34.000203630170176,34.02937529653562,ANN
160,25.799999237060547,26.178151250887318,26.13330078125,25.965120315551758,26.14340642032325,26.160778835605285,ANN
