,ytest,DTR,MLR,ANN,GBR,ensemble,winner
0,25.899999618530273,26.370731656144304,26.50537109375,26.52964973449707,26.487216163763946,26.428973909954124,DTR
1,42.20000076293945,42.44000015258789,39.60107421875,39.79462432861328,40.22167697042172,41.330838561504805,DTR
2,28.299999237060547,27.6301281391046,27.34912109375,27.452903747558594,27.364626498487212,27.497377318795905,DTR
3,40.79999923706055,38.95726489205646,39.2333984375,39.096923828125,39.079459436131245,39.01836216409385,MLR
4,24.799999237060547,24.90757570844708,25.0244140625,24.980485916137695,24.9547261777103,24.93115094307869,DTR
5,32.79999923706055,32.953864876198885,32.716796875,33.00127029418945,32.94987945057807,32.95187216338847,MLR
6,23.5,23.66048784953792,23.72705078125,23.883621215820312,24.07853165121732,23.86950975037762,DTR
7,36.099998474121094,36.45353154178889,36.06298828125,36.2947998046875,36.23235733180171,36.3429444367953,MLR
8,28.100000381469727,27.6301281391046,27.71875,27.736164093017578,27.489622521199585,27.559875330152092,ANN
9,24.100000381469727,24.90757570844708,25.3291015625,25.486839294433594,24.527544477036226,24.717560092741653,GBR
10,32.599998474121094,32.45559307680292,32.57470703125,32.57731246948242,32.539723771353025,32.49765842407797,ANN
11,25.299999237060547,24.90757570844708,25.0712890625,25.277490615844727,25.09099327588323,24.999284492165152,ANN
12,42.5,40.20000012715658,40.13134765625,39.931785583496094,43.22938258542995,41.714691356293265,GBR
13,26.5,26.370731656144304,26.70849609375,26.653112411499023,26.373231452897922,26.371981554521113,GBR
14,33.099998474121094,32.953864876198885,33.044921875,33.1390266418457,33.223671034472545,33.08876795533571,ensemble
15,24.700000762939453,24.90757570844708,25.07958984375,25.021543502807617,24.52883130386277,24.718203506154925,ensemble
16,34.099998474121094,34.05854696290106,33.87744140625,34.18038558959961,34.16600009459684,34.11227352874895,ensemble
17,26.600000381469727,26.370731656144304,26.41357421875,26.686626434326172,26.192387934143,26.28155979514365,ANN
18,21.299999237060547,21.530484354394115,21.94775390625,22.089441299438477,21.526918141505917,21.528701247950018,GBR
19,35.79999923706055,35.942941194422104,35.77880859375,35.94178009033203,35.917128973296386,35.930035083859245,MLR
20,21.700000762939453,21.530484354394115,21.54931640625,21.461698532104492,21.13983012960982,21.33515724200197,MLR
21,37.0,37.22800004959107,36.93017578125,36.73094177246094,37.04585086009351,37.136925454842284,GBR
22,36.5,36.45353154178889,36.54296875,36.48483657836914,36.61584417965096,36.53468786071993,ANN
23,33.099998474121094,39.566666497124565,39.65771484375,38.76487731933594,39.98751203741524,39.7770892672699,ANN
24,31.399999618530273,31.851485091860933,31.7216796875,31.61891746520996,31.77483406497878,31.813159578419857,ANN
25,23.0,22.15842294180265,22.49267578125,22.583660125732422,22.15336136860766,22.155892155205155,ANN
26,35.900001525878906,36.45353154178889,35.9638671875,36.369075775146484,36.19292119648241,36.323226369135654,MLR
27,34.099998474121094,38.253333536783856,36.3837890625,36.48606872558594,40.54233767082003,39.397835603801944,MLR
28,21.700000762939453,21.530484354394115,22.10205078125,21.995040893554688,21.588625040485212,21.559554697439665,GBR
29,32.79999923706055,32.953864876198885,32.8056640625,32.86293411254883,32.95220912241216,32.953036999305525,MLR
30,21.600000381469727,21.530484354394115,22.10888671875,22.049835205078125,21.736006794443767,21.633245574418943,ensemble
31,26.399999618530273,26.949999952316283,26.79052734375,27.065629959106445,26.846380065060757,26.89819000868852,MLR
32,22.899999618530273,22.834801829333873,22.96630859375,23.112001419067383,22.744645323161926,22.7897235762479,DTR
33,33.099998474121094,32.953864876198885,33.2158203125,33.010398864746094,33.13661201806697,33.04523844713293,GBR
34,26.200000762939453,26.178151250887318,25.92431640625,25.975971221923828,26.049858596135778,26.114004923511548,DTR
35,25.700000762939453,25.636538413854744,26.1767578125,26.11078643798828,25.706742451210204,25.671640432532474,GBR
36,22.100000381469727,21.530484354394115,21.4384765625,21.832828521728516,21.431188041007324,21.480836197700718,ANN
37,26.899999618530273,26.622973107002878,27.73486328125,28.608806610107422,28.405007480058156,27.51399029353052,DTR
38,35.79999923706055,35.942941194422104,35.712890625,36.0356330871582,35.92763776171951,35.93528947807081,MLR
39,25.799999237060547,27.11999969482422,23.52880859375,25.28519630432129,23.257565340385753,25.188782517604984,ANN
40,31.299999237060547,31.25257729992424,31.24560546875,31.555326461791992,31.23621585112601,31.244396575525123,DTR
41,21.200000762939453,21.530484354394115,21.68408203125,21.58734130859375,21.22483869882914,21.377661526611625,GBR
42,31.799999237060547,31.851485091860933,31.84814453125,32.00441360473633,32.141764118723266,31.996624605292098,MLR
43,33.400001525878906,33.55454557312549,33.2490234375,33.374610900878906,33.406214622620844,33.480380097873166,GBR
44,22.0,22.15842294180265,22.39111328125,22.2609806060791,22.04642451509066,22.102423728446656,GBR
45,37.29999923706055,37.22800004959107,37.39404296875,37.596073150634766,37.26617729017416,37.247088669882615,GBR
46,28.100000381469727,28.36599998474121,28.27685546875,28.31977653503418,28.37836292186417,28.37218145330269,MLR
47,29.100000381469727,28.60666669209798,28.888671875,29.196950912475586,28.691356211711817,28.649011451904897,ANN
48,36.5,36.69999961853027,37.1435546875,37.693992614746094,36.60683013912202,36.65341487882614,GBR
49,24.299999237060547,24.90757570844708,24.89501953125,25.123809814453125,24.870782162480584,24.889178935463832,GBR
50,27.0,27.08235314313103,27.20458984375,27.503618240356445,27.12694957012145,27.104651356626242,DTR
51,35.79999923706055,35.46318177309903,35.662109375,35.97160339355469,35.47034988746379,35.46676583028141,MLR
52,23.100000381469727,22.834801829333873,23.24072265625,23.361928939819336,22.935181224031812,22.884991526682843,MLR
53,37.599998474121094,37.99623655503796,37.50244140625,37.416385650634766,37.7888384633796,37.89253750920878,MLR
54,23.399999618530273,22.834801829333873,23.26904296875,23.432538986206055,22.82377691317475,22.829289371254312,ANN
55,28.100000381469727,28.36599998474121,28.19384765625,28.227415084838867,28.37498451600951,28.37049225037536,MLR
56,37.599998474121094,37.99623655503796,37.564453125,37.526920318603516,37.76715202344807,37.881694289243015,MLR
57,33.0,33.55454557312549,33.20068359375,33.194091796875,33.40652720291442,33.48053638801996,ANN
58,23.899999618530273,24.28271187604484,24.130859375,24.302392959594727,24.05251152118559,24.167611698615215,GBR
59,35.099998474121094,34.89384232131131,34.88037109375,35.231101989746094,35.03627634765203,34.965059334481666,GBR
60,23.100000381469727,22.834801829333873,23.021484375,23.23553466796875,22.879431961219762,22.857116895276818,MLR
61,30.299999237060547,30.542708297570545,30.31982421875,30.70705795288086,30.20814239641987,30.375425346995208,MLR
62,26.799999237060547,26.949999952316283,27.1181640625,27.419605255126953,27.018651258006727,26.984325605161505,DTR
63,27.399999618530273,27.6301281391046,27.587890625,27.566213607788086,27.29970511908909,27.464916629096845,ensemble
64,22.299999237060547,22.15842294180265,22.5947265625,22.47449493408203,22.26154532319321,22.20998413249793,GBR
65,40.0,40.607692131629356,39.71484375,39.119266510009766,41.86434845458118,41.23602029310527,MLR
66,38.79999923706055,38.95726489205646,38.94921875,38.9242057800293,38.811967945561776,38.88461641880912,GBR
67,33.099998474121094,32.953864876198885,33.11328125,33.002784729003906,32.9932527153424,32.97355879577064,MLR
68,32.400001525878906,32.45559307680292,32.4111328125,32.36857986450195,32.479973544519886,32.4677833106614,MLR
69,29.5,29.57574624445901,29.353515625,29.426631927490234,29.614687304031666,29.595216774245337,ANN
70,29.100000381469727,29.57574624445901,29.3115234375,29.253463745117188,29.410535026584597,29.493140635521804,ANN
71,32.79999923706055,32.953864876198885,33.9619140625,33.99796676635742,32.58247604956762,32.76817046288325,ensemble
