,ytest,DTR,MLR,ANN,SVR,winner
0,25.899999618530273,27.927083214124043,27.99609375,27.3351993560791,27.811954816374257,ANN
1,42.20000076293945,42.43333384195964,41.546875,42.13127136230469,41.64726612424533,ANN
2,28.299999237060547,28.364285605294363,26.3828125,25.89607048034668,25.481620672129658,DTR
3,40.79999923706055,38.435000038146974,35.19921875,38.466121673583984,37.447122788829006,ANN
4,24.799999237060547,26.463333511352538,27.62109375,27.711660385131836,29.612449152813745,DTR
5,32.79999923706055,32.2000001560558,31.87109375,32.160972595214844,32.07698832473844,DTR
6,23.5,24.473683909366006,27.80078125,26.352025985717773,27.84205587729283,DTR
7,36.099998474121094,34.27063495393784,31.859375,34.32785415649414,32.63945690626006,ANN
8,28.100000381469727,24.868749737739563,29.609375,30.320497512817383,30.92952502671953,MLR
9,24.100000381469727,30.33888880411784,27.421875,26.620973587036133,26.170710800960297,SVR
10,32.599998474121094,32.87999992370605,32.9375,34.56195068359375,35.12063577997807,DTR
11,25.299999237060547,28.278571265084402,27.40234375,27.790616989135742,27.924114871894965,MLR
12,42.5,42.43333384195964,39.09375,39.97345733642578,39.820743043372694,DTR
13,26.5,26.199999809265137,30.890625,31.39091682434082,31.362786906895707,DTR
14,33.099998474121094,29.75,34.24609375,35.5195426940918,34.33111746654977,MLR
15,24.700000762939453,31.22499990463257,30.1875,29.317333221435547,30.620122042970387,ANN
16,34.099998474121094,33.34999974568685,32.86328125,32.72492980957031,32.53050335924298,DTR
17,26.600000381469727,27.992856979370117,25.14453125,25.05304718017578,24.460395397575155,DTR
18,21.299999237060547,24.239999771118164,26.515625,28.581178665161133,27.019450576679375,DTR
19,35.79999923706055,32.96235302195829,33.28515625,34.563777923583984,33.22265341345594,ANN
20,21.700000762939453,25.443750143051147,25.6875,25.740427017211914,25.073766376094106,SVR
21,37.0,37.1636361208829,36.953125,37.65795135498047,37.464655863735956,MLR
22,36.5,33.5,33.87890625,35.61628341674805,34.130990436364044,ANN
23,33.099998474121094,39.02499961853027,32.140625,32.96794509887695,32.53342134444019,ANN
