,ytest,DTR,MLR,ANN,GBR,ensemble,winner
0,25.899999618530273,26.26363650235263,26.50537109375,26.323762893676758,26.487216163763943,26.375426333058286,DTR
1,42.20000076293945,42.44000015258789,39.60107421875,39.63822937011719,40.22167697042173,41.33083856150481,DTR
2,28.299999237060547,27.305555555555557,27.34912109375,27.24098777770996,27.364626498487205,27.33509102702138,GBR
3,40.79999923706055,38.89090890595407,39.2333984375,38.899574279785156,39.07945943613125,38.98518417104266,MLR
4,24.799999237060547,25.0666667620341,25.0244140625,24.80345916748047,24.954726177710295,25.010696469872197,ANN
5,32.79999923706055,32.64285732450939,32.716796875,32.76339340209961,32.94987945057808,32.79636838754374,ensemble
6,23.5,23.540740896154333,23.72705078125,23.531452178955078,24.078531651217325,23.80963627368583,ANN
7,36.099998474121094,36.3222221798367,36.06298828125,36.24108123779297,36.232357331801715,36.27728975581921,MLR
8,28.100000381469727,27.622222052680122,27.71875,27.589574813842773,27.48962252119958,27.55592228693985,MLR
9,24.100000381469727,26.399999618530273,25.3291015625,25.749540328979492,24.52754447703623,25.46377204778325,GBR
10,32.599998474121094,32.694642543792725,32.57470703125,32.63064193725586,32.53972377135304,32.61718315757288,ensemble
11,25.299999237060547,25.193750143051147,25.0712890625,24.93805694580078,25.09099327588322,25.142371709467184,DTR
12,42.5,43.378571374075754,40.13134765625,39.93719482421875,43.22938258542997,43.30397697975286,GBR
13,26.5,26.427272623235528,26.70849609375,26.523462295532227,26.373231452897922,26.400252038066725,ANN
14,33.099998474121094,32.97857172527011,33.044921875,33.13752365112305,33.223671034472545,33.10112137987133,ensemble
15,24.700000762939453,24.94444423251682,25.07958984375,24.884267807006836,24.528831303862773,24.736637768189794,ensemble
16,34.099998474121094,34.039999389648436,33.87744140625,33.80593490600586,34.16600009459683,34.102999742122634,ensemble
17,26.600000381469727,26.020000076293947,26.41357421875,26.330909729003906,26.192387934142996,26.10619400521847,MLR
18,21.299999237060547,21.259999465942382,21.94775390625,21.718725204467773,21.526918141505913,21.393458803724148,DTR
19,35.79999923706055,36.03461529658391,35.77880859375,35.84099578857422,35.917128973296386,35.97587213494015,MLR
20,21.700000762939453,21.133333444595337,21.54931640625,21.22223472595215,21.139830129609816,21.13658178710258,MLR
21,37.0,36.85555648803711,36.93017578125,36.626800537109375,37.04585086009351,36.95070367406531,GBR
22,36.5,36.522666676839194,36.54296875,36.5352668762207,36.61584417965096,36.56925542824508,DTR
23,33.099998474121094,38.59999974568685,39.65771484375,38.93524932861328,39.98751203741523,39.293755891551044,DTR
24,31.399999618530273,31.73142852783203,31.7216796875,31.685352325439453,31.774834064978798,31.753131296405414,ANN
25,23.0,22.500000476837158,22.49267578125,22.188167572021484,22.153361368607655,22.326680922722407,DTR
26,35.900001525878906,36.139343949614975,35.9638671875,35.93437194824219,36.19292119648241,36.16613257304869,ANN
27,34.099998474121094,40.29999993064187,36.3837890625,36.20828628540039,40.54233767082003,40.42116880073095,ANN
28,21.700000762939453,21.81578937329744,22.10205078125,21.830411911010742,21.588625040485212,21.702207206891327,ensemble
29,32.79999923706055,32.873077392578125,32.8056640625,32.807861328125,32.952209122412164,32.91264325749515,MLR
30,21.600000381469727,21.705882465138156,22.10888671875,21.858922958374023,21.736006794443764,21.72094462979096,DTR
31,26.399999618530273,26.733333333333334,26.79052734375,26.683435440063477,26.846380065060757,26.789856699197045,ANN
32,22.899999618530273,22.80754719140395,22.96630859375,22.784835815429688,22.744645323161926,22.776096257282937,MLR
33,33.099998474121094,33.150908799604935,33.2158203125,33.1366081237793,33.136612018066984,33.14376040883596,ANN
34,26.200000762939453,26.458333333333332,25.92431640625,25.741918563842773,26.049858596135778,26.254095964734553,ensemble
35,25.700000762939453,25.799999910242416,26.1767578125,25.995698928833008,25.706742451210204,25.75337118072631,GBR
36,22.100000381469727,21.25094356176988,21.4384765625,21.213558197021484,21.431188041007328,21.341065801388602,MLR
37,26.899999618530273,26.61578951383892,27.73486328125,28.17011833190918,28.405007480058156,27.51039849694854,DTR
38,35.79999923706055,35.81875014305115,35.712890625,35.452091217041016,35.92763776171952,35.873193952385336,DTR
39,25.799999237060547,27.11999969482422,23.52880859375,24.428762435913086,23.25756534038575,25.188782517604984,ensemble
40,31.299999237060547,31.3149995803833,31.24560546875,31.325557708740234,31.236215851126005,31.275607715754653,DTR
41,21.200000762939453,21.449999945504324,21.68408203125,21.36371421813965,21.224838698829135,21.33741932216673,GBR
42,31.799999237060547,31.923595192727078,31.84814453125,31.925209045410156,32.14176411872329,32.03267965572518,MLR
43,33.400001525878906,33.49999974568685,33.2490234375,33.32809829711914,33.406214622620844,33.45310718415385,GBR
