,ytest,DTR,MLR,ANN,GBR,ensemble,winner
0,25.899999618530273,27.927083214124043,27.99609375,26.779151916503906,28.044613942504952,27.985848578314496,ANN
1,42.20000076293945,42.43333384195964,41.546875,42.21748352050781,43.16876865831644,42.80105125013804,ANN
2,28.299999237060547,28.364285605294363,26.3828125,25.610637664794922,28.5481869414165,28.45623627335543,DTR
3,40.79999923706055,38.435000038146974,35.19921875,36.45009231567383,38.79745526911718,38.61622765363208,GBR
4,24.799999237060547,26.463333511352538,27.62109375,27.120229721069336,26.77832796293513,26.620830737143834,DTR
5,32.79999923706055,32.2000001560558,31.87109375,31.971105575561523,33.44463540271516,32.82231777938548,ensemble
6,23.5,24.473683909366006,27.80078125,25.108829498291016,26.430593950915394,25.4521389301407,DTR
7,36.099998474121094,34.27063495393784,31.859375,33.535003662109375,34.307546168844155,34.28909056139099,GBR
8,28.100000381469727,24.868749737739563,29.609375,29.339492797851562,28.17708872153424,26.5229192296369,GBR
9,24.100000381469727,30.33888880411784,27.421875,27.00171661376953,28.404822088953967,29.371855446535903,ANN
10,32.599998474121094,32.87999992370605,32.9375,33.60840606689453,36.13854074114839,34.50927033242722,DTR
11,25.299999237060547,28.278571265084402,27.40234375,26.91718101501465,28.288968444337407,28.283769854710904,ANN
12,42.5,42.43333384195964,39.09375,39.90099334716797,42.631246717281236,42.53229027962044,ensemble
13,26.5,26.199999809265137,30.890625,31.28288459777832,25.829165097640285,26.01458245345271,DTR
14,33.099998474121094,29.75,34.24609375,34.884620666503906,34.382585705486875,32.06629285274344,ensemble
15,24.700000762939453,31.22499990463257,30.1875,29.155166625976562,29.16542763844842,30.195213771540494,ANN
16,34.099998474121094,33.34999974568685,32.86328125,32.43474197387695,32.82483224111139,33.08741599339912,DTR
17,26.600000381469727,27.992856979370117,25.14453125,24.93552589416504,26.31280210525658,27.15282954231335,GBR
18,21.299999237060547,24.239999771118164,26.515625,27.557998657226562,26.47064413592258,25.355321953520374,DTR
19,35.79999923706055,32.96235302195829,33.28515625,33.34332275390625,33.00029824432522,32.98132563314176,ANN
20,21.700000762939453,25.443750143051147,25.6875,24.690929412841797,26.416745325739107,25.930247734395127,ANN
21,37.0,37.1636361208829,36.953125,36.11872863769531,37.42630203943038,37.29496908015664,MLR
22,36.5,33.5,33.87890625,35.4083366394043,34.54361903461894,34.02180951730947,ANN
23,33.099998474121094,39.02499961853027,32.140625,31.89788246154785,35.35562267099294,37.19031114476161,MLR
24,31.399999618530273,28.93333371480306,32.453125,33.67832946777344,32.38853444010039,30.660934077451728,ensemble
25,23.0,22.625,22.90625,22.717275619506836,23.068971198741842,22.84698559937092,GBR
26,35.900001525878906,34.46333306630452,32.15625,33.010040283203125,33.64310286133172,34.05321796381812,DTR
27,34.099998474121094,38.511111153496635,39.74609375,38.91992950439453,41.69532018518448,40.10321566934056,DTR
28,21.700000762939453,30.469230798574593,28.4765625,27.47700309753418,28.97988455260224,29.724557675588414,ANN
29,32.79999923706055,34.47158472655249,33.05078125,33.057064056396484,34.936866953477534,34.70422584001501,MLR
30,21.600000381469727,29.223077040452225,27.38671875,26.48273468017578,26.63509764845225,27.929087344452235,ANN
31,26.399999618530273,28.41428565979004,24.9375,24.28615379333496,25.190382650366608,26.802334155078324,ensemble
32,22.899999618530273,26.465189885489547,26.6640625,25.9295597076416,27.345162505868906,26.905176195679225,ANN
33,33.099998474121094,33.02307715782752,35.44140625,34.407772064208984,34.06463498718869,33.543856072508106,DTR
34,26.200000762939453,27.505769216097317,25.80078125,24.84295654296875,26.128832916173934,26.817301066135627,GBR
35,25.700000762939453,25.611111323038738,31.39453125,31.65976333618164,27.31461367511291,26.462862499075825,DTR
36,22.100000381469727,21.83076917208158,24.5625,25.380144119262695,23.479987954512357,22.65537856329697,DTR
37,26.899999618530273,25.850000381469727,28.4375,29.217939376831055,24.93522828521702,25.392614333343374,DTR
38,35.79999923706055,34.30384635925293,34.0859375,32.35883712768555,33.84745390407401,34.075650131663465,DTR
39,25.799999237060547,25.637499809265137,33.1171875,32.25417709350586,29.60970146883081,27.62360063904797,DTR
40,31.299999237060547,36.279999542236325,32.3046875,33.097679138183594,33.657632141916324,34.968815842076324,MLR
41,21.200000762939453,22.58750009536743,26.41015625,25.191509246826172,26.672141679056292,24.629820887211864,DTR
42,31.799999237060547,32.643749952316284,31.203125,31.811962127685547,30.86697624219617,31.75536309725623,ANN
43,33.400001525878906,32.69054072612041,32.796875,33.92082214355469,34.58854803014291,33.63954437813166,ensemble
44,22.0,23.905882330501782,28.828125,27.31290626525879,26.831907694698078,25.36889501259993,DTR
45,37.29999923706055,36.76666768391927,33.55859375,35.16992950439453,35.09092152031713,35.9287946021182,DTR
46,28.100000381469727,32.71111138661703,30.71875,30.339542388916016,30.99510090594272,31.853106146279874,ANN
47,29.100000381469727,26.465189885489547,25.91015625,24.782093048095703,27.626946551302346,27.046068218395945,GBR
48,36.5,27.927083214124043,26.9296875,25.386199951171875,28.65214721674682,28.289615215435433,GBR
49,24.299999237060547,27.935135093895166,26.34765625,26.312105178833008,27.184701941121386,27.559918517508276,ANN
50,27.0,28.41428565979004,24.2421875,24.4852294921875,23.931309811677046,26.172797735733543,ensemble
