,ytest,DTR,MLR,ANN,GBR,winner
0,20.899999618530273,23.604166587193806,24.87109375,24.938749313354492,24.17603482650751,DTR
1,23.700000762939453,24.696000086466473,27.40625,26.100419998168945,24.721063919961182,DTR
2,30.0,27.6500000112197,29.19921875,28.25008201599121,28.679471917215913,MLR
3,34.20000076293945,34.46842073139391,34.05859375,35.32606887817383,34.40312419096726,MLR
4,36.900001525878906,34.47158472655249,33.4296875,35.064579010009766,35.06173837656556,ANN
5,28.100000381469727,24.696000086466473,27.953125,25.697982788085938,24.717989162249697,MLR
6,30.0,34.46470619650448,31.51171875,31.63051986694336,31.30638754976724,GBR
7,34.79999923706055,34.694444232516815,32.95703125,31.957170486450195,33.29154905048984,DTR
8,35.400001525878906,30.840476217724028,27.23046875,27.736038208007812,31.11142706441107,GBR
9,26.5,25.06666660308838,30.28515625,30.126510620117188,26.185120240533323,GBR
10,26.299999237060547,25.611111323038738,30.60546875,31.012807846069336,27.229703457577358,DTR
11,32.79999923706055,26.465189885489547,25.97265625,24.33292007446289,28.220698293712136,GBR
12,26.899999618530273,27.09538458310641,28.64453125,27.223390579223633,25.9876095263421,DTR
13,34.70000076293945,37.31111145019531,31.8203125,35.794776916503906,34.988616812257,GBR
14,34.79999923706055,35.70666656494141,36.10546875,34.73259353637695,34.63297298054039,ANN
15,31.5,27.935135093895166,26.3515625,25.876272201538086,27.200509099785478,DTR
16,36.70000076293945,32.71111138661703,30.53125,29.48255157470703,30.728716482769535,DTR
17,35.900001525878906,35.99090922962535,31.10546875,31.029882431030273,33.534135645152986,DTR
18,21.799999237060547,22.733333269755047,24.46484375,25.483659744262695,23.891965760588597,DTR
19,30.600000381469727,32.96235302195829,33.84765625,34.17097854614258,33.009529312900014,DTR
20,26.899999618530273,24.949999809265137,27.4140625,27.917512893676758,28.03813580038001,MLR
21,24.200000762939453,25.443750143051147,25.6015625,25.48868751525879,26.534631584326014,DTR
22,32.20000076293945,29.73846171452449,27.1015625,27.63637924194336,28.63711822601772,DTR
23,31.100000381469727,26.752380961463565,29.41015625,28.497140884399414,28.97663350920072,MLR
24,27.799999237060547,26.58965511979728,27.16015625,24.695932388305664,27.673177122045775,GBR
25,25.200000762939453,26.465189885489547,25.1171875,24.568424224853516,27.600678578996753,MLR
26,33.0,28.78461559002216,30.51953125,30.10457992553711,29.121692198884713,MLR
27,24.100000381469727,30.33888880411784,29.95703125,29.317014694213867,30.96025541757208,ANN
28,37.20000076293945,37.79166650772095,35.2734375,36.94464874267578,37.135473380893764,GBR
29,32.70000076293945,32.31111102634006,31.44921875,31.49665641784668,31.191468801509203,DTR
