,ytest,DTR,MLR,ANN,GBR,ensemble,winner
0,20.899999618530273,21.029999902513293,20.92919921875,20.770397186279297,21.846433541808317,21.438216722160803,MLR
1,23.700000762939453,24.28271187604484,24.13818359375,23.914297103881836,24.040857056412875,24.16178446622886,ANN
2,30.0,30.19135797759633,30.04345703125,29.97380256652832,30.130320040902735,30.160839009249532,ANN
3,34.20000076293945,34.05854696290106,34.1689453125,34.17035675048828,34.16912194274841,34.11383445282473,ANN
4,36.900001525878906,37.22800004959107,36.828125,36.71920394897461,36.98489065580004,37.10644535269555,MLR
5,28.100000381469727,28.36599998474121,28.390625,28.260257720947266,28.151696750679235,28.258848367710222,GBR
6,30.0,30.19135797759633,31.16259765625,31.458097457885742,30.530443785533308,30.360900881564817,DTR
7,34.79999923706055,34.89384232131131,34.71875,34.52516174316406,34.89370276707459,34.893772544192956,MLR
8,35.400001525878906,35.942941194422104,35.19384765625,35.448760986328125,35.54853538959767,35.74573829200989,ANN
9,26.5,26.370731656144304,26.76611328125,26.511022567749023,26.330285890264484,26.350508773204396,ANN
10,26.299999237060547,26.178151250887318,26.50439453125,26.2197322845459,26.32844819320124,26.25329972204428,GBR
11,32.79999923706055,32.953864876198885,32.42822265625,32.5756950378418,32.65936882188626,32.80661684904257,ensemble
12,26.899999618530273,26.949999952316283,26.9404296875,26.871990203857422,27.021422023575962,26.98571098794612,ANN
13,34.70000076293945,34.89384232131131,34.5078125,34.25389862060547,35.063713506392915,34.97877791385211,MLR
14,34.79999923706055,34.89384232131131,34.83642578125,34.75431442260742,34.93998052479278,34.91691142305204,MLR
15,31.5,30.542708297570545,30.2958984375,30.31296157836914,30.45841705585105,30.5005626767108,DTR
16,36.70000076293945,36.45353154178889,36.353515625,36.481380462646484,36.43515410033819,36.44434282106354,ANN
17,35.900001525878906,35.942941194422104,35.73486328125,35.68356704711914,35.86975839977424,35.90634979709817,ensemble
18,21.799999237060547,21.530484354394115,21.53271484375,21.49930191040039,21.413966957949146,21.47222565617163,MLR
19,30.600000381469727,30.542708297570545,30.60888671875,30.383712768554688,30.677510499069562,30.610109398320056,MLR
20,26.899999618530273,26.949999952316283,26.8203125,26.729354858398438,27.014002126448712,26.982001039382496,DTR
21,24.200000762939453,24.28271187604484,24.0498046875,23.887338638305664,24.060248396629536,24.171480136337188,ensemble
22,32.20000076293945,32.45559307680292,31.84521484375,32.01521682739258,32.277389036600916,32.36649105670192,GBR
23,31.100000381469727,31.25257729992424,31.072265625,30.987829208374023,31.08400515013384,31.16829122502904,GBR
24,27.799999237060547,27.78,28.4931640625,27.985387802124023,28.307070979396542,28.04353548969827,DTR
25,25.200000762939453,25.203225827986195,25.15234375,24.998794555664062,25.233147120119938,25.218186474053066,DTR
26,33.0,32.45559307680292,32.431640625,32.35422134399414,32.58175183677377,32.518672456788345,GBR
27,24.100000381469727,30.055555555555557,24.91748046875,26.650949478149414,25.52260450979376,27.789080032674658,MLR
28,37.20000076293945,37.22800004959107,37.08447265625,36.64005661010742,37.21738513807543,37.222692593833244,GBR
29,32.70000076293945,32.45559307680292,32.498046875,32.47303771972656,32.50695497172965,32.481274024266284,GBR
30,29.700000762939453,29.57574624445901,29.9921875,29.98749351501465,30.21007750393346,29.892911874196233,DTR
31,35.400001525878906,35.46318177309903,35.28662109375,35.080535888671875,35.427207528728815,35.44519465091392,GBR
32,28.299999237060547,28.36599998474121,28.357421875,28.241424560546875,28.221164603972525,28.293582294356867,ensemble
33,33.20000076293945,32.953864876198885,33.1181640625,32.82963562011719,33.292718755201484,33.123291815700185,ensemble
34,32.70000076293945,32.953864876198885,32.56884765625,32.60881042480469,32.7267485639908,32.840306720094844,GBR
35,35.29999923706055,35.46318177309903,35.357421875,35.12836456298828,35.50470157178525,35.48394167244214,MLR
36,30.899999618530273,30.542708297570545,30.39794921875,30.49024772644043,30.52169330695937,30.53220080226496,DTR
37,36.599998474121094,36.45353154178889,36.18408203125,36.13676071166992,36.318910281098816,36.38622091144386,DTR
38,33.70000076293945,33.55454557312549,33.51025390625,33.444984436035156,33.704822141586476,33.629683857355985,GBR
39,32.900001525878906,32.953864876198885,32.6953125,32.67531204223633,32.936968012566574,32.94541644438273,GBR
40,29.899999618530273,29.57574624445901,29.82275390625,29.73522186279297,29.916398878033448,29.74607256124623,GBR
41,35.5,35.46318177309903,35.189453125,35.03964614868164,35.46392493031738,35.46355335170821,GBR
42,34.70000076293945,34.89384232131131,34.3447265625,34.31684112548828,34.82632354761711,34.86008293446421,GBR
43,29.299999237060547,29.57574624445901,29.3974609375,29.202312469482422,30.313185635237673,29.944465939848342,MLR
44,25.200000762939453,25.203225827986195,25.12841796875,25.10260772705078,25.1294807274426,25.1663532777144,DTR
45,23.799999237060547,24.28271187604484,24.39599609375,24.40431022644043,24.14800183380146,24.21535685492315,GBR
46,21.899999618530273,22.15842294180265,22.404296875,22.104259490966797,22.210319120770247,22.18437103128645,ANN
47,28.899999618530273,29.023664139609302,29.00537109375,28.70531463623047,28.97260705370156,28.99813559665543,GBR
48,35.20000076293945,34.89384232131131,35.04052734375,35.003517150878906,35.10196790996269,34.997905115636996,GBR
49,30.100000381469727,30.19135797759633,30.109375,30.077713012695312,30.2414774618451,30.216417719720717,MLR
50,25.399999618530273,25.203225827986195,25.61376953125,25.208450317382812,25.31190809778028,25.25756696288324,GBR
51,31.5,31.851485091860933,31.8671875,31.833629608154297,31.597858307824275,31.724671699842602,GBR
52,23.799999237060547,24.28271187604484,24.5615234375,24.542158126831055,24.303624879544206,24.293168377794522,DTR
53,25.299999237060547,25.203225827986195,25.30322265625,25.148324966430664,25.23146073362492,25.217343280805558,MLR
54,33.900001525878906,34.05854696290106,33.90087890625,33.84950256347656,34.165476331907534,34.1120116474043,MLR
55,22.899999618530273,22.15842294180265,22.24072265625,22.015167236328125,22.23677150438267,22.19759722309266,MLR
56,28.299999237060547,28.36599998474121,28.306640625,28.147140502929688,28.314135272432484,28.340067628586848,MLR
57,28.700000762939453,28.36599998474121,28.44580078125,28.352943420410156,28.482776500693348,28.424388242717278,GBR
58,30.299999237060547,30.84705868889304,33.74267578125,34.72728729248047,31.457254230670888,31.152156459781963,DTR
59,35.70000076293945,35.46318177309903,35.44482421875,35.47412872314453,35.48030873906019,35.471745256079615,GBR
60,30.899999618530273,30.542708297570545,30.76513671875,30.800268173217773,30.634119770626306,30.588414034098427,ANN
61,35.0,34.89384232131131,34.68603515625,34.63311004638672,34.774096071375546,34.83396919634343,DTR
62,25.5,24.90757570844708,25.0126953125,24.83935546875,24.936158418961192,24.921867063704134,MLR
63,31.600000381469727,31.851485091860933,31.29150390625,31.350543975830078,31.63884974423786,31.745167418049398,GBR
64,22.200000762939453,22.15842294180265,22.69140625,22.44046401977539,22.17236370472796,22.165393323265306,GBR
65,21.700000762939453,21.530484354394115,21.3369140625,21.383493423461914,21.264881146810556,21.397682750602335,DTR
66,39.79999923706055,38.95726489205646,41.99658203125,41.51532745361328,39.11075024626718,39.034007569161815,GBR
67,27.299999237060547,27.6301281391046,27.3251953125,27.194177627563477,27.164121415570342,27.39712477733747,MLR
68,24.799999237060547,24.28271187604484,24.62890625,24.3927059173584,24.402286649747683,24.34249926289626,MLR
