,ytest,DTR,MLR,ANN,GBR,ensemble,winner
0,20.899999618530273,23.604166587193806,24.87109375,24.797494888305664,24.176034826507507,23.890100706850657,DTR
1,23.700000762939453,24.696000086466473,27.40625,25.82672691345215,24.72106391996119,24.708532003213833,DTR
2,30.0,27.6500000112197,29.19921875,28.25293731689453,28.679471917215935,28.16473596421782,MLR
3,34.20000076293945,34.46842073139391,34.05859375,35.06389617919922,34.40312419096725,34.435772461180576,MLR
4,36.900001525878906,34.47158472655249,33.4296875,34.351009368896484,35.06173837656555,34.766661551559025,GBR
5,28.100000381469727,24.696000086466473,27.953125,26.140119552612305,24.7179891622497,24.70699462435809,MLR
6,30.0,34.46470619650448,31.51171875,31.69464874267578,31.30638754976724,32.88554687313586,GBR
7,34.79999923706055,34.694444232516815,32.95703125,32.485443115234375,33.29154905048984,33.992996641503325,DTR
8,35.400001525878906,30.840476217724028,27.23046875,27.17462730407715,31.111427064411068,30.975951641067546,GBR
9,26.5,25.06666660308838,30.28515625,30.596586227416992,26.185120240533337,25.625893421810858,GBR
10,26.299999237060547,25.611111323038738,30.60546875,31.290616989135742,27.229703457577344,26.420407390308043,ensemble
11,32.79999923706055,26.465189885489547,25.97265625,24.68090057373047,28.220698293712132,27.34294408960084,GBR
12,26.899999618530273,27.09538458310641,28.64453125,26.913087844848633,25.987609526342105,26.541497054724257,ANN
13,34.70000076293945,37.31111145019531,31.8203125,34.01615524291992,34.98861681225699,36.14986413122615,GBR
14,34.79999923706055,35.70666656494141,36.10546875,34.7052116394043,34.632972980540394,35.1698197727409,ANN
15,31.5,27.935135093895166,26.3515625,25.655519485473633,27.20050909978547,27.567822096840317,DTR
16,36.70000076293945,32.71111138661703,30.53125,29.605249404907227,30.72871648276956,31.719913934693295,DTR
17,35.900001525878906,35.99090922962535,31.10546875,30.317903518676758,33.53413564515297,34.762522437389165,DTR
18,21.799999237060547,22.733333269755047,24.46484375,24.724897384643555,23.891965760588597,23.31264951517182,DTR
19,30.600000381469727,32.96235302195829,33.84765625,33.3360595703125,33.009529312900014,32.985941167429154,DTR
20,26.899999618530273,24.949999809265137,27.4140625,27.939111709594727,28.03813580038001,26.494067804822574,ensemble
21,24.200000762939453,25.443750143051147,25.6015625,24.647165298461914,26.534631584326007,25.989190863688577,ANN
22,32.20000076293945,29.73846171452449,27.1015625,27.073421478271484,28.6371182260177,29.187789970271098,DTR
23,31.100000381469727,26.752380961463565,29.41015625,28.38334846496582,28.976633509200735,27.864507235332148,MLR
24,27.799999237060547,26.58965511979728,27.16015625,25.99073028564453,27.67317712204577,27.131416120921525,GBR
25,25.200000762939453,26.465189885489547,25.1171875,24.43757438659668,27.60067857899676,27.032934232243154,MLR
26,33.0,28.78461559002216,30.51953125,29.428436279296875,29.12169219888471,28.953153894453436,MLR
27,24.100000381469727,30.33888880411784,29.95703125,29.987234115600586,30.96025541757208,30.649572110844957,MLR
28,37.20000076293945,37.79166650772095,35.2734375,36.73562240600586,37.135473380893764,37.46356994430735,GBR
29,32.70000076293945,32.31111102634006,31.44921875,31.731613159179688,31.191468801509203,31.75128991392463,DTR
30,29.700000762939453,29.75,32.9375,34.014976501464844,34.924015210758256,32.33700760537913,DTR
31,35.400001525878906,35.737500031789146,32.9296875,34.22806167602539,34.74323453686175,35.240367284325444,ensemble
32,28.299999237060547,27.130769289456882,28.890625,28.014938354492188,28.247245221959062,27.68900725570797,GBR
33,33.20000076293945,34.18437486886978,33.734375,31.95685577392578,33.720076326637304,33.95222559775354,GBR
34,32.70000076293945,24.696000086466473,26.984375,25.501855850219727,26.985111393363074,25.840555739914773,GBR
35,35.29999923706055,34.544230901277984,37.15234375,36.417388916015625,35.733637602128866,35.138934251703425,ensemble
36,30.899999618530273,28.553333409627278,26.05859375,25.39293670654297,28.243347453751223,28.39834043168925,DTR
37,36.599998474121094,34.22352951648188,30.5234375,32.50986862182617,34.7597568672178,34.491643191849846,GBR
38,33.70000076293945,34.233333587646484,31.16796875,31.30408477783203,31.678228249779824,32.95578091871315,DTR
39,32.900001525878906,32.450000166893005,29.94140625,29.900882720947266,31.64085115880825,32.045425662850626,DTR
40,29.899999618530273,27.6500000112197,30.37890625,28.865238189697266,29.438156381948563,28.54407819658413,GBR
41,35.5,36.40000016348703,32.65625,33.352272033691406,33.79504640743258,35.0975232854598,ensemble
42,34.70000076293945,34.27063495393784,31.14453125,32.65740203857422,34.39526121737824,34.33294808565804,GBR
43,29.299999237060547,27.927083214124043,28.0859375,26.30645179748535,27.96741837592007,27.947250795022057,MLR
44,25.200000762939453,24.550000190734863,25.0078125,24.658802032470703,25.37484064246658,24.96242041660072,GBR
45,23.799999237060547,27.6500000112197,31.28125,30.72361183166504,28.81649487791296,28.23324744456633,DTR
46,21.899999618530273,24.696000086466473,29.48828125,27.08828353881836,25.442239522170215,25.069119804318344,DTR
47,28.899999618530273,32.2000001560558,32.1015625,32.44990921020508,33.23946872540636,32.71973444073108,MLR
48,35.20000076293945,35.735897553272736,33.3203125,34.93190383911133,35.98411732341806,35.8600074383454,ANN
49,30.100000381469727,27.55500011444092,30.42578125,28.968547821044922,29.49788270209926,28.526441408270088,MLR
50,25.399999618530273,26.29374998807907,30.01171875,28.816558837890625,26.879098069729864,26.586424028904467,DTR
51,31.5,31.633333841959637,36.02734375,36.871490478515625,32.817656542026526,32.22549519199308,DTR
52,23.799999237060547,26.59090912558816,25.16796875,25.010784149169922,25.632304433979865,26.11160677978401,ANN
53,25.299999237060547,26.463333511352538,27.5546875,27.029266357421875,26.945222939071318,26.70427822521193,DTR
54,33.900001525878906,34.18437486886978,34.484375,34.045875549316406,34.14463203005483,34.1645034494623,ANN
55,22.899999618530273,29.73846171452449,26.63671875,26.984893798828125,27.22724151565783,28.48285161509116,MLR
56,28.299999237060547,26.752380961463565,30.19140625,29.617719650268555,27.43337832023497,27.09287964084927,GBR
57,28.700000762939453,29.20000017606295,27.23828125,26.460166931152344,27.303393373162695,28.251696774612824,ensemble
58,30.299999237060547,39.02499961853027,34.203125,33.41949462890625,30.921884650934985,34.97344213473263,GBR
59,35.70000076293945,34.27063495393784,32.46484375,33.24981689453125,34.2941218000174,34.28237837697762,GBR
60,30.899999618530273,31.22499990463257,30.4375,28.955835342407227,30.04733873422168,30.636169319427125,ensemble
61,35.0,36.02499961853027,30.6015625,31.022809982299805,31.204341368334024,33.61467049343215,DTR
62,25.5,24.94375018278758,26.265625,25.599428176879883,26.914544302541962,25.92914724266477,ANN
63,31.600000381469727,28.87142848968506,27.06640625,26.265405654907227,26.96464380062633,27.918036145155696,DTR
64,22.200000762939453,23.905882330501782,29.171875,27.50796127319336,25.57754203786249,24.741712184182134,DTR
65,21.700000762939453,29.321052651656302,24.234375,24.475955963134766,25.840867086826776,27.58095986924154,MLR
66,39.79999923706055,38.58823506972369,34.68359375,36.528263092041016,36.68870660144755,37.63847083558562,DTR
67,27.299999237060547,26.29374998807907,27.828125,26.11628532409668,26.39934304586672,26.346546516972893,MLR
68,24.799999237060547,27.505769216097317,25.984375,24.98113250732422,26.600383937065715,27.053076576581518,ANN
69,24.899999618530273,31.999999682108562,28.234375,27.75982666015625,28.488269179000586,30.244134430554574,ANN
