,ytest,DTR,MLR,ANN,SVR,winner
0,20.899999618530273,23.604166587193806,24.87109375,25.60748863220215,23.694936411415505,DTR
1,23.700000762939453,24.696000086466473,27.40625,25.83356285095215,27.24027536226132,DTR
2,30.0,27.6500000112197,29.19921875,28.537511825561523,29.733859525432976,SVR
3,34.20000076293945,34.46842073139391,34.05859375,35.04414749145508,34.30037485620804,SVR
4,36.900001525878906,34.47158472655249,33.4296875,35.07416534423828,33.65910447945349,ANN
5,28.100000381469727,24.696000086466473,27.953125,26.24015235900879,28.19233766705633,SVR
6,30.0,34.46470619650448,31.51171875,31.141708374023438,32.291153401994755,ANN
7,34.79999923706055,34.694444232516815,32.95703125,32.45502471923828,31.427687198871034,DTR
8,35.400001525878906,30.840476217724028,27.23046875,28.32324981689453,27.79190799188441,DTR
9,26.5,25.06666660308838,30.28515625,30.73780632019043,30.88204347945627,DTR
10,26.299999237060547,25.611111323038738,30.60546875,31.582101821899414,31.214260531258837,DTR
11,32.79999923706055,26.465189885489547,25.97265625,24.855806350708008,26.307590752758884,DTR
12,26.899999618530273,27.09538458310641,28.64453125,27.873600006103516,28.665924859936602,DTR
13,34.70000076293945,37.31111145019531,31.8203125,35.556270599365234,32.81498086297256,ANN
14,34.79999923706055,35.70666656494141,36.10546875,35.24372863769531,35.22781883042603,SVR
15,31.5,27.935135093895166,26.3515625,25.857219696044922,26.16262856223505,DTR
16,36.70000076293945,32.71111138661703,30.53125,29.860857009887695,30.671317272115083,DTR
17,35.900001525878906,35.99090922962535,31.10546875,30.598051071166992,31.688589850284878,DTR
18,21.799999237060547,22.733333269755047,24.46484375,25.595779418945312,23.840416214840545,DTR
19,30.600000381469727,32.96235302195829,33.84765625,34.501468658447266,33.48319905699387,DTR
20,26.899999618530273,24.949999809265137,27.4140625,28.440956115722656,27.73815775378595,MLR
21,24.200000762939453,25.443750143051147,25.6015625,25.730661392211914,24.81485123697419,SVR
22,32.20000076293945,29.73846171452449,27.1015625,28.14423942565918,27.655589655373163,DTR
23,31.100000381469727,26.752380961463565,29.41015625,28.772991180419922,30.048021913325744,SVR
24,27.799999237060547,26.58965511979728,27.16015625,26.788673400878906,25.775851145566193,MLR
25,25.200000762939453,26.465189885489547,25.1171875,25.428192138671875,25.085986469924194,MLR
26,33.0,28.78461559002216,30.51953125,30.22509002685547,32.28255974413056,SVR
27,24.100000381469727,30.33888880411784,29.95703125,29.801530838012695,29.972878483545642,ANN
28,37.20000076293945,37.79166650772095,35.2734375,37.53168487548828,36.69581705722706,ANN
29,32.70000076293945,32.31111102634006,31.44921875,31.57769203186035,31.988767459175435,DTR
30,29.700000762939453,29.75,32.9375,34.391666412353516,33.2586647079208,DTR
31,35.400001525878906,35.737500031789146,32.9296875,33.93994903564453,34.28741082710596,DTR
32,28.299999237060547,27.130769289456882,28.890625,28.137434005737305,29.39819623733591,ANN
33,33.20000076293945,34.18437486886978,33.734375,33.43609619140625,34.147596953949744,ANN
34,32.70000076293945,24.696000086466473,26.984375,26.482637405395508,27.730733360992435,SVR
35,35.29999923706055,34.544230901277984,37.15234375,36.66130447387695,37.1504049783595,DTR
36,30.899999618530273,28.553333409627278,26.05859375,26.462697982788086,24.64713900729806,DTR
37,36.599998474121094,34.22352951648188,30.5234375,32.880821228027344,32.00970288749086,DTR
38,33.70000076293945,34.233333587646484,31.16796875,31.503210067749023,31.61477754772055,DTR
39,32.900001525878906,32.450000166893005,29.94140625,29.677753448486328,30.488595532864636,DTR
40,29.899999618530273,27.6500000112197,30.37890625,28.968961715698242,30.536931690573113,MLR
41,35.5,36.40000016348703,32.65625,34.73272705078125,32.98511099134491,ANN
42,34.70000076293945,34.27063495393784,31.14453125,33.54265213012695,32.285926158386886,DTR
43,29.299999237060547,27.927083214124043,28.0859375,26.643924713134766,28.13397745122598,SVR
44,25.200000762939453,24.550000190734863,25.0078125,25.714378356933594,23.29635368326668,MLR
45,23.799999237060547,27.6500000112197,31.28125,30.704925537109375,30.707839742303637,DTR
46,21.899999618530273,24.696000086466473,29.48828125,27.0223331451416,29.421309496872002,DTR
47,28.899999618530273,32.2000001560558,32.1015625,32.287689208984375,32.34834163545646,MLR
48,35.20000076293945,35.735897553272736,33.3203125,35.568382263183594,33.478577834674816,ANN
49,30.100000381469727,27.55500011444092,30.42578125,29.667278289794922,30.850406198399558,MLR
50,25.399999618530273,26.29374998807907,30.01171875,28.280582427978516,30.606449139612558,DTR
51,31.5,31.633333841959637,36.02734375,35.72062683105469,35.38668038442324,DTR
52,23.799999237060547,26.59090912558816,25.16796875,25.20040512084961,24.414524975023042,SVR
53,25.299999237060547,26.463333511352538,27.5546875,27.25489044189453,28.84361103683118,DTR
54,33.900001525878906,34.18437486886978,34.484375,34.251953125,34.214243511686206,DTR
55,22.899999618530273,29.73846171452449,26.63671875,27.759368896484375,26.891952184688606,MLR
56,28.299999237060547,26.752380961463565,30.19140625,28.992401123046875,30.349001380276004,ANN
57,28.700000762939453,29.20000017606295,27.23828125,26.852001190185547,28.03318315106161,DTR
58,30.299999237060547,39.02499961853027,34.203125,32.664981842041016,34.143198523881196,ANN
59,35.70000076293945,34.27063495393784,32.46484375,33.82837677001953,32.84309783316269,DTR
60,30.899999618530273,31.22499990463257,30.4375,29.56725311279297,30.675694370558098,SVR
61,35.0,36.02499961853027,30.6015625,31.356185913085938,31.227340109498492,DTR
62,25.5,24.94375018278758,26.265625,26.678640365600586,25.345370072518897,SVR
63,31.600000381469727,28.87142848968506,27.06640625,27.25494384765625,26.490651117707998,DTR
64,22.200000762939453,23.905882330501782,29.171875,28.065433502197266,29.61820774585578,DTR
65,21.700000762939453,29.321052651656302,24.234375,25.256717681884766,24.501073997429902,MLR
66,39.79999923706055,38.58823506972369,34.68359375,36.60152816772461,35.852019562885154,DTR
67,27.299999237060547,26.29374998807907,27.828125,25.923391342163086,27.77723124520876,SVR
68,24.799999237060547,27.505769216097317,25.984375,26.05902862548828,25.456367626130863,SVR
69,24.899999618530273,31.999999682108562,28.234375,28.491558074951172,29.950774400468248,MLR
70,36.099998474121094,36.79268283378787,33.40625,35.57328414916992,35.25956123752934,ANN
71,22.0,21.890909021550957,24.46875,23.361770629882812,21.935651479792686,SVR
72,29.600000381469727,33.535294252283435,31.64453125,32.29297637939453,32.04784698036319,MLR
73,23.299999237060547,25.822222391764324,25.58203125,26.02106285095215,25.261073728716966,SVR
74,24.0,23.85714258466448,29.78125,27.877405166625977,30.00240798602968,DTR
75,21.700000762939453,22.275757760712594,28.07421875,26.29195785522461,27.618985055844313,DTR
76,33.20000076293945,33.673333485921226,33.53515625,33.86403274536133,34.48904083935738,MLR
77,22.100000381469727,25.06666660308838,30.015625,28.659271240234375,30.502364806991736,DTR
78,33.70000076293945,32.91250028610229,33.578125,31.559837341308594,32.58710420941184,MLR
79,22.600000381469727,25.699999959845293,25.6875,26.245689392089844,24.268283444782185,SVR
80,34.400001525878906,34.48750019073486,34.28515625,35.23108673095703,34.21106212054306,DTR
81,23.799999237060547,28.992308103121243,29.91796875,29.819557189941406,30.59611065196861,DTR
82,25.0,25.0,31.625,32.3994140625,32.04677636975098,DTR
83,34.79999923706055,26.752380961463565,29.7734375,29.902626037597656,30.47054554902118,SVR
84,32.29999923706055,33.385365555926064,36.7734375,33.708953857421875,34.553161460517096,DTR
85,24.600000381469727,23.299999618530272,25.42578125,25.559019088745117,24.802037101125926,SVR
86,21.0,23.15000014834934,25.6640625,25.670095443725586,24.941803554819465,DTR
87,22.799999237060547,27.09538458310641,28.02734375,27.219472885131836,28.647968831936694,DTR
88,34.5,34.22352951648188,31.07421875,32.875396728515625,31.821766413633014,DTR
89,31.600000381469727,33.16666687859429,35.8203125,35.91067886352539,35.53238063922547,DTR
90,32.20000076293945,33.675714193071634,34.22265625,32.56361770629883,33.55595096373693,ANN
91,23.100000381469727,23.03000020980835,25.4140625,25.578964233398438,26.225317188246738,DTR
92,29.799999237060547,33.535294252283435,33.296875,34.14067077636719,33.272918583319836,SVR
93,23.100000381469727,24.696000086466473,27.62109375,26.17821502685547,28.16225587277433,DTR
94,33.29999923706055,27.505769216097317,26.3984375,26.405256271362305,25.93394627663067,DTR
95,29.100000381469727,24.65625011920929,26.203125,26.73909568786621,24.963206050671644,ANN
96,34.20000076293945,34.544230901277984,34.78125,36.052486419677734,35.21710543783842,DTR
97,31.600000381469727,32.96235302195829,33.78515625,35.31133270263672,33.68185317192575,DTR
98,36.0,32.722222328186035,32.171875,33.26187515258789,33.032430639821825,ANN
99,20.899999618530273,20.899999618530273,28.93359375,28.78865623474121,29.283331518126815,DTR
100,36.099998474121094,35.70666656494141,35.39453125,35.48749542236328,35.086484955368114,DTR
101,34.5,34.18437486886978,33.03125,33.932796478271484,33.77436554712213,DTR
102,35.20000076293945,34.03125,30.4140625,31.990934371948242,31.527829550033985,DTR
103,36.70000076293945,35.85000038146973,30.7421875,29.931684494018555,30.878427174288923,DTR
104,35.400001525878906,34.237499713897705,33.4296875,34.344661712646484,33.13495930257294,ANN
105,21.299999237060547,25.756140223720617,26.8359375,26.496479034423828,26.748456288415806,DTR
106,33.900001525878906,33.42941186942306,33.734375,35.1435432434082,35.08998096927802,MLR
107,33.0,33.0,31.9765625,33.26205825805664,33.36403030460168,DTR
108,29.100000381469727,25.500000050193385,26.1328125,26.75388526916504,25.629217368064058,ANN
109,29.200000762939453,26.59090912558816,25.703125,25.59145164489746,24.626658366820834,DTR
110,34.099998474121094,34.99999974568685,33.5859375,35.03983688354492,33.39933896492074,MLR
111,38.20000076293945,37.960000101725264,33.25390625,35.16397476196289,35.582243810918044,DTR
112,33.79999923706055,33.683333502875435,33.7890625,34.48514938354492,33.87568959881773,MLR
113,27.700000762939453,30.840476217724028,27.17578125,28.27088165283203,27.72228544441511,SVR
114,35.400001525878906,36.40000016348703,33.484375,34.64448547363281,33.66902839957218,ANN
115,35.20000076293945,34.27063495393784,31.625,33.41567611694336,32.17551032228755,DTR
116,34.20000076293945,34.544230901277984,33.796875,35.49821090698242,34.223571715975794,SVR
117,23.700000762939453,24.823809850783576,25.28125,25.656824111938477,24.16048815857843,SVR
118,35.400001525878906,32.96235302195829,34.55078125,35.396339416503906,34.27972670347575,ANN
119,30.200000762939453,27.935135093895166,26.56640625,25.736038208007812,26.769586612323835,DTR
120,25.799999237060547,28.61333351135254,30.29296875,29.23347282409668,30.302481790434804,DTR
121,22.399999618530273,27.09538458310641,27.8125,27.339231491088867,27.55322553721988,DTR
122,34.400001525878906,34.27063495393784,34.14453125,34.76121520996094,34.10724256577208,DTR
123,33.5,32.69054072612041,33.5234375,33.08897018432617,33.3447426900825,MLR
124,26.5,25.263636444554184,25.9921875,25.90218162536621,25.61619026088503,MLR
125,38.5,38.55999908447266,35.9609375,37.35270690917969,37.080666768990184,DTR
126,23.5,23.49687498807907,28.9921875,27.291526794433594,28.87828883292735,DTR
127,28.100000381469727,31.026086807250977,28.27734375,27.465473175048828,28.472110526269418,MLR
128,21.0,21.52500009536743,25.25,25.66522979736328,23.78276861560433,DTR
129,25.200000762939453,28.87142848968506,26.9765625,27.188344955444336,26.42832560108549,SVR
130,26.5,28.364285605294363,27.2578125,27.4599666595459,26.616728643593305,SVR
131,25.200000762939453,27.09538458310641,28.32421875,27.73285675048828,29.14823261646559,DTR
132,37.20000076293945,38.076922783484825,37.49609375,37.1518669128418,38.69533330442965,ANN
133,35.099998474121094,34.56666692097982,31.6484375,31.7611083984375,32.01341129209753,DTR
134,21.200000762939453,21.61428587777274,23.93359375,24.828088760375977,22.72224699292518,DTR
135,29.700000762939453,33.5,33.79296875,34.87570571899414,34.110017700797,DTR
