,ytest,DTR,MLR,ANN,GBR,ensemble,winner
0,20.899999618530273,21.029999902513293,20.92919921875,20.740360260009766,21.846433541808317,21.438216722160803,MLR
1,23.700000762939453,24.28271187604484,24.13818359375,23.83141326904297,24.040857056412886,24.161784466228863,ANN
2,30.0,30.19135797759633,30.04345703125,30.12555694580078,30.130320040902735,30.160839009249532,MLR
3,34.20000076293945,34.05854696290106,34.1689453125,34.23314666748047,34.16912194274842,34.11383445282474,GBR
4,36.900001525878906,37.22800004959107,36.828125,36.833030700683594,36.98489065580004,37.10644535269555,ANN
5,28.100000381469727,28.36599998474121,28.390625,28.468469619750977,28.151696750679243,28.25884836771023,GBR
6,30.0,30.19135797759633,31.16259765625,31.292016983032227,30.5304437855333,30.360900881564817,DTR
7,34.79999923706055,34.89384232131131,34.71875,34.75375747680664,34.89370276707459,34.893772544192956,ANN
8,35.400001525878906,35.942941194422104,35.19384765625,35.345115661621094,35.54853538959766,35.74573829200988,ANN
9,26.5,26.370731656144304,26.76611328125,26.640605926513672,26.330285890264477,26.35050877320439,DTR
10,26.299999237060547,26.178151250887318,26.50439453125,26.363693237304688,26.328448193201233,26.253299722044275,GBR
11,32.79999923706055,32.953864876198885,32.42822265625,32.57121276855469,32.65936882188626,32.80661684904257,ensemble
12,26.899999618530273,26.949999952316283,26.9404296875,26.93929100036621,27.021422023575965,26.985710987946124,ANN
13,34.70000076293945,34.89384232131131,34.5078125,34.45698928833008,35.06371350639292,34.97877791385211,MLR
14,34.79999923706055,34.89384232131131,34.83642578125,34.8282585144043,34.939980524792794,34.916911423052056,ANN
15,31.5,30.542708297570545,30.2958984375,30.271268844604492,30.458417055851054,30.5005626767108,DTR
16,36.70000076293945,36.45353154178889,36.353515625,36.72432327270508,36.43515410033819,36.44434282106354,ANN
17,35.900001525878906,35.942941194422104,35.73486328125,36.05305099487305,35.86975839977425,35.90634979709817,ensemble
18,21.799999237060547,21.530484354394115,21.53271484375,21.419031143188477,21.41396695794914,21.472225656171627,MLR
19,30.600000381469727,30.542708297570545,30.60888671875,30.598909378051758,30.677510499069555,30.61010939832005,ANN
20,26.899999618530273,26.949999952316283,26.8203125,26.757213592529297,27.014002126448712,26.982001039382496,DTR
21,24.200000762939453,24.28271187604484,24.0498046875,23.978261947631836,24.060248396629547,24.171480136337195,ensemble
22,32.20000076293945,32.45559307680292,31.84521484375,31.94756507873535,32.27738903660091,32.36649105670192,GBR
23,31.100000381469727,31.25257729992424,31.072265625,31.202007293701172,31.08400515013384,31.16829122502904,GBR
24,27.799999237060547,27.78,28.4931640625,28.76121711730957,28.30707097939655,28.043535489698275,DTR
25,25.200000762939453,25.203225827986195,25.15234375,25.08673095703125,25.233147120119945,25.21818647405307,DTR
26,33.0,32.45559307680292,32.431640625,32.75360870361328,32.58175183677376,32.51867245678834,ANN
27,24.100000381469727,30.055555555555557,24.91748046875,26.192981719970703,25.522604509793766,27.78908003267466,MLR
28,37.20000076293945,37.22800004959107,37.08447265625,37.2956428527832,37.21738513807542,37.222692593833244,GBR
29,32.70000076293945,32.45559307680292,32.498046875,32.48290252685547,32.50695497172964,32.481274024266284,GBR
30,29.700000762939453,29.57574624445901,29.9921875,30.091537475585938,30.210077503933455,29.89291187419623,DTR
31,35.400001525878906,35.46318177309903,35.28662109375,35.495426177978516,35.42720752872881,35.44519465091392,GBR
32,28.299999237060547,28.36599998474121,28.357421875,28.368186950683594,28.22116460397253,28.29358229435687,ensemble
33,33.20000076293945,32.953864876198885,33.1181640625,33.070552825927734,33.292718755201484,33.123291815700185,ensemble
34,32.70000076293945,32.953864876198885,32.56884765625,32.580650329589844,32.726748563990796,32.840306720094844,GBR
35,35.29999923706055,35.46318177309903,35.357421875,35.49167251586914,35.50470157178524,35.483941672442135,MLR
36,30.899999618530273,30.542708297570545,30.39794921875,30.633544921875,30.521693306959374,30.53220080226496,ANN
37,36.599998474121094,36.45353154178889,36.18408203125,36.42021560668945,36.318910281098816,36.38622091144386,DTR
38,33.70000076293945,33.55454557312549,33.51025390625,33.6955680847168,33.70482214158648,33.629683857355985,ANN
39,32.900001525878906,32.953864876198885,32.6953125,32.757503509521484,32.93696801256657,32.94541644438273,GBR
40,29.899999618530273,29.57574624445901,29.82275390625,29.81961441040039,29.916398878033448,29.74607256124623,GBR
41,35.5,35.46318177309903,35.189453125,35.3028678894043,35.46392493031738,35.46355335170821,GBR
42,34.70000076293945,34.89384232131131,34.3447265625,34.56774139404297,34.826323547617115,34.86008293446422,GBR
43,29.299999237060547,29.57574624445901,29.3974609375,29.728410720825195,30.313185635237677,29.944465939848342,MLR
44,25.200000762939453,25.203225827986195,25.12841796875,25.156530380249023,25.1294807274426,25.1663532777144,DTR
45,23.799999237060547,24.28271187604484,24.39599609375,24.618650436401367,24.14800183380147,24.215356854923154,GBR
46,21.899999618530273,22.15842294180265,22.404296875,21.972070693969727,22.210319120770244,22.184371031286446,ANN
47,28.899999618530273,29.023664139609302,29.00537109375,28.885393142700195,28.972607053701555,28.99813559665543,ANN
48,35.20000076293945,34.89384232131131,35.04052734375,35.19746780395508,35.101967909962696,34.997905115637,ANN
49,30.100000381469727,30.19135797759633,30.109375,30.243486404418945,30.241477461845097,30.216417719720713,MLR
50,25.399999618530273,25.203225827986195,25.61376953125,25.39506721496582,25.311908097780286,25.25756696288324,ANN
51,31.5,31.851485091860933,31.8671875,32.04777526855469,31.597858307824268,31.724671699842602,GBR
52,23.799999237060547,24.28271187604484,24.5615234375,24.46563148498535,24.303624879544213,24.293168377794526,DTR
53,25.299999237060547,25.203225827986195,25.30322265625,25.17407989501953,25.231460733624925,25.217343280805558,MLR
54,33.900001525878906,34.05854696290106,33.90087890625,34.00009536743164,34.16547633190754,34.1120116474043,MLR
55,22.899999618530273,22.15842294180265,22.24072265625,21.886375427246094,22.236771504382663,22.197597223092657,MLR
56,28.299999237060547,28.36599998474121,28.306640625,28.160690307617188,28.314135272432488,28.34006762858685,MLR
57,28.700000762939453,28.36599998474121,28.44580078125,28.4423770904541,28.48277650069335,28.42438824271728,GBR
58,30.299999237060547,30.84705868889304,33.74267578125,34.4560432434082,31.457254230670877,31.152156459781956,DTR
