,ytest,DTR,MLR,ANN,GBR,ensemble,winner
0,20.899999618530273,21.029999902513293,20.92919921875,21.13918685913086,21.846433541808313,21.438216722160803,MLR
1,23.700000762939453,24.28271187604484,24.13818359375,24.31524658203125,24.040857056412882,24.16178446622886,GBR
2,30.0,30.19135797759633,30.04345703125,30.13602638244629,30.130320040902728,30.16083900924953,MLR
3,34.20000076293945,34.05854696290106,34.1689453125,34.29458236694336,34.16912194274842,34.11383445282474,GBR
4,36.900001525878906,37.22800004959107,36.828125,37.01447677612305,36.98489065580004,37.10644535269555,MLR
5,28.100000381469727,28.36599998474121,28.390625,28.466310501098633,28.15169675067924,28.258848367710225,GBR
6,30.0,30.19135797759633,31.16259765625,31.496990203857422,30.530443785533304,30.360900881564817,DTR
7,34.79999923706055,34.89384232131131,34.71875,34.64165496826172,34.8937027670746,34.893772544192956,MLR
8,35.400001525878906,35.942941194422104,35.19384765625,35.6961669921875,35.54853538959767,35.74573829200989,GBR
9,26.5,26.370731656144304,26.76611328125,26.71732521057129,26.330285890264474,26.35050877320439,DTR
10,26.299999237060547,26.178151250887318,26.50439453125,26.437694549560547,26.32844819320123,26.253299722044275,GBR
11,32.79999923706055,32.953864876198885,32.42822265625,32.820030212402344,32.65936882188626,32.80661684904257,ensemble
12,26.899999618530273,26.949999952316283,26.9404296875,26.971176147460938,27.02142202357596,26.98571098794612,MLR
13,34.70000076293945,34.89384232131131,34.5078125,34.61484146118164,35.06371350639293,34.97877791385212,ANN
14,34.79999923706055,34.89384232131131,34.83642578125,34.900691986083984,34.93998052479281,34.916911423052056,MLR
15,31.5,30.542708297570545,30.2958984375,30.65497398376465,30.45841705585105,30.5005626767108,ANN
16,36.70000076293945,36.45353154178889,36.353515625,36.63661193847656,36.435154100338195,36.44434282106354,ANN
17,35.900001525878906,35.942941194422104,35.73486328125,35.970001220703125,35.86975839977425,35.90634979709817,ensemble
18,21.799999237060547,21.530484354394115,21.53271484375,21.791690826416016,21.413966957949143,21.47222565617163,ANN
19,30.600000381469727,30.542708297570545,30.60888671875,30.583911895751953,30.67751049906955,30.61010939832005,MLR
20,26.899999618530273,26.949999952316283,26.8203125,27.08831214904785,27.01400212644871,26.982001039382496,DTR
21,24.200000762939453,24.28271187604484,24.0498046875,24.04490089416504,24.060248396629543,24.17148013633719,ensemble
22,32.20000076293945,32.45559307680292,31.84521484375,32.24952697753906,32.2773890366009,32.36649105670191,ANN
23,31.100000381469727,31.25257729992424,31.072265625,31.18770980834961,31.084005150133834,31.168291225029037,GBR
24,27.799999237060547,27.78,28.4931640625,28.556371688842773,28.307070979396546,28.04353548969827,DTR
25,25.200000762939453,25.203225827986195,25.15234375,25.16710662841797,25.23314712011994,25.21818647405307,DTR
26,33.0,32.45559307680292,32.431640625,32.405181884765625,32.58175183677375,32.51867245678834,GBR
27,24.100000381469727,30.055555555555557,24.91748046875,26.30173683166504,25.522604509793766,27.78908003267466,MLR
28,37.20000076293945,37.22800004959107,37.08447265625,37.09960174560547,37.21738513807542,37.222692593833244,GBR
29,32.70000076293945,32.45559307680292,32.498046875,32.8342170715332,32.50695497172964,32.481274024266284,ANN
30,29.700000762939453,29.57574624445901,29.9921875,30.055448532104492,30.21007750393345,29.89291187419623,DTR
31,35.400001525878906,35.46318177309903,35.28662109375,35.17669677734375,35.427207528728815,35.44519465091392,GBR
32,28.299999237060547,28.36599998474121,28.357421875,28.404129028320312,28.22116460397252,28.293582294356867,ensemble
33,33.20000076293945,32.953864876198885,33.1181640625,33.168968200683594,33.29271875520149,33.123291815700185,ANN
34,32.70000076293945,32.953864876198885,32.56884765625,32.96572494506836,32.7267485639908,32.840306720094844,GBR
35,35.29999923706055,35.46318177309903,35.357421875,35.2636604309082,35.504701571785255,35.48394167244214,ANN
36,30.899999618530273,30.542708297570545,30.39794921875,30.599435806274414,30.52169330695937,30.53220080226496,ANN
37,36.599998474121094,36.45353154178889,36.18408203125,36.40618896484375,36.31891028109881,36.38622091144385,DTR
38,33.70000076293945,33.55454557312549,33.51025390625,33.66666030883789,33.70482214158648,33.629683857355985,GBR
